,target
1_1,9e-10
1_2,6e-10
1_3,8e-10
1_4,4e-10
1_5,8e-10
2_1,9e-10
2_2,1e-09
2_3,5e-10
2_4,1e-09
2_5,7e-10
3_1,5.9697493047
3_2,2.9848771713
3_3,6.9647083618
3_4,6.9647083618
3_5,2.9848771713
4_1,2.9848771713
4_2,7.9596674189
4_3,7.9596674189
4_4,15.9193096033
4_5,14.9243505462
5_1,0.2915767164
5_2,0.0870100466
5_3,0.2283937888
5_4,0.0
5_5,0.0
6_1,0.0792850948
6_2,1.1037e-06
6_3,0.1966817394
6_4,0.0261174732
6_5,0.057488521
7_1,1.8336524316
7_2,0.1305530503
7_3,3.1861862396
7_4,0.16011958465
7_5,1.0026784899
8_1,4e-10
8_2,1.8556e-06
8_3,1e-10
8_4,1.1e-09
8_5,9e-10
9_1,5e-10
9_2,6e-10
9_3,1e-09
9_4,3e-10
9_5,4e-10
10_1,871.7317538951
10_2,3e-10
10_3,6e-10
10_4,6e-10
10_5,9e-10
11_1,0.0044828475
11_2,1.1044119703
11_3,0.029114912
11_4,3.6e-09
11_5,3.94e-08
12_1,3.5232782012
12_2,5e-10
12_3,2.3362300148
12_4,9e-10
12_5,8e-10
13_1,1.9e-08
13_2,0.0004647875
13_3,8e-10
13_4,4.53e-08
13_5,2.1e-09
14_1,7e-10
14_2,1e-09
14_3,9e-10
14_4,8e-10
14_5,8e-10
15_1,2.9848771713
15_2,2.9848771713
15_3,1.9899181142
15_4,0.9949590571
15_5,6.467228833249999
16_1,3.63037464695
16_2,2.8966486019
16_3,0.2992894834
16_4,0.5337089833
16_5,1.5864895162
17_1,0.0087543275
17_2,0.0012315639
17_3,0.0061065519
17_4,0.1574527513
17_5,0.1805453253
18_1,0.0657788021
18_2,0.0618359742
18_3,0.56940935385
18_4,0.3622970178
18_5,0.0090903494
19_1,0.1021014487
19_2,0.2463576148
19_3,0.2375826319
19_4,0.1845714634
19_5,0.3416478886
20_1,2.27971825855
20_2,2.318820295
20_3,2.321740847
20_4,2.19927716
20_5,2.44844788
21_1,1.2452555353
21_2,0.9299973893
21_3,4e-10
21_4,1.5914980156
21_5,5e-10
22_1,3e-10
22_2,1.9549988595
22_3,8.5e-10
22_4,7.2716291936
22_5,7.2716291936
23_1,1.6283579916
23_2,0.5344809658
23_3,0.1961530569
23_4,0.7422323501
23_5,1.2573406436
24_1,16.70551028765
24_2,10.1545280458
24_3,8.8267895499
24_4,9.96290768915
24_5,11.50109157635
