,target
1_1,3e-10
1_2,6e-10
1_3,3e-10
1_4,7e-10
1_5,4e-10
2_1,0.0092470756
2_2,0.0013090255
2_3,0.0013528537
2_4,0.3871577002
2_5,0.0004894078
3_1,5.9697493047
3_2,1.9899181142
3_3,5.9697493047
3_4,12.6444948422
3_5,8.9546214382
4_1,10.9445193557
4_2,10.9445395524
4_3,17.937106198450003
4_4,6.9647083618
4_5,14.482964242400001
5_1,0.0
5_2,0.0
5_3,0.0
5_4,0.0
5_5,0.0
6_1,7e-10
6_2,1e-09
6_3,7e-10
6_4,1e-09
6_5,8e-10
7_1,1.8336524316
7_2,1.7384363614
7_3,0.379931707
7_4,1.1240831638
7_5,1.1740806211
8_1,7.4969e-05
8_2,1.71e-08
8_3,3.4e-09
8_4,3.9308394341
8_5,7e-10
9_1,0.0001859741
9_2,0.4004501315
9_3,1.94238e-05
9_4,6e-10
9_5,1.6e-09
10_1,0.0374877597
10_2,0.5124141732
10_3,0.009602374
10_4,12.131030735
10_5,5.00326e-05
11_1,0.5414716932
11_2,0.8313386748
11_3,0.4508523114
11_4,4.6065004386
11_5,0.856943689
12_1,8.2181403068
12_2,1.2733e-06
12_3,1.3796364545
12_4,2.315e-07
12_5,0.6992174437
13_1,0.0203420224
13_2,0.0140562646
13_3,2.5686289451
13_4,0.0007576452
13_5,0.0076030356
14_1,3.246e-07
14_2,5.09e-08
14_3,8.816e-07
14_4,3.6601e-06
14_5,5.14e-08
15_1,6.9647083618
15_2,20.8940340401
15_3,6.9647083618
15_4,3.9798362284
15_5,7.9596674189
16_1,0.4046879569
16_2,11.891252311350001
16_3,25.7365534115
16_4,0.6146578566
16_5,0.1443929111
17_1,2.02e-06
17_2,0.2234126398
17_3,0.4800734858
17_4,0.0098792898
17_5,0.1001599195
18_1,0.1779835831
18_2,0.0808173646
18_3,0.0064762319
18_4,1.8877629339
18_5,0.1916163633
19_1,1.99799174405
19_2,1.1113392308
19_3,0.6600456223
19_4,0.6675881264
19_5,0.2945239988
20_1,2.4219104673
20_2,0.916193983
20_3,1.8952352009
20_4,0.9080326772
20_5,2.4219104673
21_1,1.2452555353
21_2,2.2359283536
21_3,7.8565845314
21_4,1.9377404959
21_5,4e-10
22_1,0.6918569112
22_2,0.6918569112
22_3,1.9549988595
22_4,8.7427505321
22_5,7.2716291936
23_1,2.5045272279999997
23_2,2.9080582922
23_3,0.193740195
23_4,3.6857141227
23_5,3.4420040068000004
24_1,19.5372326528
24_2,24.0526561062
24_3,9.0203972027
24_4,54.8414222027
24_5,18.281614644
