,target
1_1,2e-10
1_2,9e-10
1_3,5e-10
1_4,5e-10
1_5,5e-10
2_1,6e-10
2_2,1e-10
2_3,9e-10
2_4,1.8e-09
2_5,8e-10
3_1,5.47702231075
3_2,5.9697493047
3_3,9.9495804953
3_4,6.9647083618
3_5,5.9697493047
4_1,16.9142636226
4_2,6.9647083618
4_3,3.9798362284
4_4,6.9647083618
4_5,12.800468988199999
5_1,0.0
5_2,0.0
5_3,0.0
5_4,0.0
5_5,0.0
6_1,6e-10
6_2,6e-10
6_3,7e-10
6_4,1e-09
6_5,6e-10
7_1,0.67775211415
7_2,1.0705922626
7_3,2.8752834981
7_4,0.210646474
7_5,3.1183618306
8_1,8e-10
8_2,7e-10
8_3,6e-10
8_4,8e-10
8_5,3.9308394341
9_1,7e-10
9_2,7e-10
9_3,3.9308394341
9_4,5e-10
9_5,8e-10
10_1,1e-09
10_2,3e-10
10_3,5e-10
10_4,4.2e-09
10_5,7e-10
11_1,1.76715e-05
11_2,2.8522e-06
11_3,2.82159e-05
11_4,2.27626e-05
11_5,9.3151e-06
12_1,0.0018073826
12_2,0.7354658116
12_3,0.0007254737
12_4,5.11e-08
12_5,3.5291e-06
13_1,4.35268e-05
13_2,9.6038e-06
13_3,0.0004142089
13_4,1.8928e-06
13_5,1.55549e-05
14_1,5.8e-09
14_2,1.32e-08
14_3,2.6e-09
14_4,5.1e-09
14_5,2.9e-08
15_1,10.9445193557
15_2,3.9798362284
15_3,10.9445193557
15_4,2.9848771713
15_5,6.9647083618
16_1,0.139289582
16_2,3.7918604391499997
16_3,4.2555626806
16_4,1.0263504786
16_5,0.0494498144
17_1,1.8149e-06
17_2,5e-10
17_3,0.0018625976
17_4,5.76111e-05
17_5,6.24699e-05
18_1,0.0244047364
18_2,0.0013985039
18_3,0.193731581
18_4,0.3539011068
18_5,0.0049817931
19_1,1.5840192961500001
19_2,0.0392695957
19_3,1.384521926
19_4,1.081881839
19_5,2.01599438645
20_1,1.2633694355
20_2,2.3689641012
20_3,0.671156008
20_4,2.01461890755
20_5,1.2633694355
21_1,0.78152073155
21_2,3.1698055873
21_3,3.6378353676
21_4,1.9377404959
21_5,2e-10
22_1,0.6918569112
22_2,0.6918569112
22_3,1.9549988595
22_4,8.7427505321
22_5,0.6918569112
23_1,1.9823970399
23_2,2.312008286
23_3,2.7207850838
23_4,2.1799544479
23_5,2.517863518
24_1,10.6894058457
24_2,9.9763574092
24_3,16.8541811403
24_4,13.3261738234
24_5,19.765180037599997
