,target
1_1,8e-10
1_2,8e-10
1_3,2e-10
1_4,7e-10
1_5,8e-10
2_1,8e-10
2_2,6e-10
2_3,6e-10
2_4,8e-10
2_5,7e-10
3_1,17.93658991315
3_2,11.385013774699999
3_3,4.83704681945
3_4,6.9647083618
3_5,13.95897940695
4_1,15.9193096033
4_2,6.9668507994999995
4_3,12.4263364649
4_4,14.1169255473
4_5,21.288297043100002
5_1,0.0
5_2,0.0
5_3,0.0
5_4,0.0
5_5,0.0
6_1,9e-10
6_2,7e-10
6_3,8e-10
6_4,6e-10
6_5,7e-10
7_1,1.8336524316
7_2,0.6615932945
7_3,1.0356869724000002
7_4,1.1703967628
7_5,0.3529944994
8_1,6e-10
8_2,3.9308394341
8_3,6e-10
8_4,3e-10
8_5,2e-10
9_1,8e-10
9_2,6e-10
9_3,6e-10
9_4,4e-10
9_5,7e-10
10_1,6e-10
10_2,1e-09
10_3,5e-10
10_4,8e-10
10_5,9e-10
11_1,1e-09
11_2,4e-10
11_3,1e-09
11_4,9e-10
11_5,1e-09
12_1,5.501e-07
12_2,3e-10
12_3,0.0823516804
12_4,0.000126801
12_5,1.20768e-05
13_1,1.70333e-05
13_2,1.719e-06
13_3,5.7639e-06
13_4,4.944e-07
13_5,1e-09
14_1,9e-10
14_2,8e-10
14_3,1e-09
14_4,9e-10
14_5,9e-10
15_1,2.9848771713
15_2,6.9647083618
15_3,4.9747952855
15_4,1.9899181142
15_5,9.9495602986
16_1,7.9429632947
16_2,0.8716400962
16_3,4.0492e-06
16_4,0.8177054411
16_5,14.5281835633
17_1,0.0158451662
17_2,0.0070312564
17_3,0.0641089398
17_4,0.1113710005
17_5,3.547415e-05
18_1,0.2546151397
18_2,0.0124760772
18_3,0.5210344336
18_4,0.08680561
18_5,0.0251867527
19_1,0.8556950361
19_2,1.3616321499
19_3,0.3225184672
19_4,0.6606502401000001
19_5,1.961595487
20_1,2.173625283
20_2,2.3690543423
20_3,2.6519470719
20_4,1.1095781503
20_5,2.3946071264500004
21_1,1.2452555353
21_2,2.2558046241
21_3,8e-10
21_4,7.5935606846
21_5,6e-10
22_1,18.2882924493
22_2,0.6918569112
22_3,1.9549988595
22_4,7.2716291936
22_5,7.2716291936
23_1,2.6258104196
23_2,2.6884899491
23_3,2.5852681399
23_4,2.31346185625
23_5,1.1118815713
24_1,18.3795084674
24_2,13.84724289725
24_3,16.0810366569
24_4,18.5784522502
24_5,29.1625504284
