,target
1_1,8e-10
1_2,6e-10
1_3,7e-10
1_4,5.5e-10
1_5,6e-10
2_1,6.5e-10
2_2,8.5e-10
2_3,8e-10
2_4,4e-10
2_5,4.5e-10
3_1,3.4823566999
3_2,4.974792766549999
3_3,8.457144428549999
3_4,12.2458438789
3_5,11.1341553629
4_1,18.60644135015
4_2,11.49595848705
4_3,15.91931718275
4_4,15.42183007475
4_5,14.996155324
5_1,0.0
5_2,0.0
5_3,0.0
5_4,0.0
5_5,0.0
6_1,7e-10
6_2,8e-10
6_3,8e-10
6_4,7e-10
6_5,7e-10
7_1,0.5941736228500001
7_2,0.1330021279
7_3,0.45715577545
7_4,0.51427377455
7_5,0.2279059339
8_1,7.000000000000001e-10
8_2,6e-10
8_3,6e-10
8_4,8e-10
8_5,5e-10
9_1,5.5e-10
9_2,6e-10
9_3,5.5e-10
9_4,3.5000000000000003e-10
9_5,8.5e-10
10_1,5e-10
10_2,7.5e-10
10_3,5e-10
10_4,7e-10
10_5,5.5e-10
11_1,7e-10
11_2,9e-10
11_3,8.5e-10
11_4,7.5e-10
11_5,6.5e-10
12_1,0.00024170114999999998
12_2,8e-10
12_3,0.3558418533
12_4,7.000000000000001e-10
12_5,8e-10
13_1,2.1119999999999999e-07
13_2,1.33e-08
13_3,5.9150000000000004e-08
13_4,7.75e-09
13_5,8.399999999999999e-09
14_1,7e-10
14_2,8e-10
14_3,8e-10
14_4,8e-10
14_5,9e-10
15_1,6.467228833249999
15_2,2.9848771713
15_3,9.044590627449999
15_4,12.9926640485
15_5,8.89989477855
16_1,5.0394223294
16_2,5.2472159305999995
16_3,7.20314819635
16_4,1.55551185745
16_5,0.9902142668
17_1,0.010269766
17_2,0.03867407215
17_3,0.2677141361
17_4,0.0527256829
17_5,0.0111802135
18_1,0.27110818345
18_2,0.1897890573
18_3,0.2412217452
18_4,0.09395225765000001
18_5,0.1910397039
19_1,1.16029788795
19_2,1.0449134004
19_3,0.86105149185
19_4,1.1284197366000002
19_5,0.9979917131
20_1,1.74552416835
20_2,1.81616676835
20_3,1.7569818444
20_4,1.6976487743
20_5,1.6544055582500001
21_1,1.2452555353
21_2,2.8381799243000003
21_3,0.7815049291
21_4,1.2452555353
21_5,2.118634928
22_1,7.000000000000001e-10
22_2,0.73786549935
22_3,8.0659340674
22_4,2.29946303115
22_5,0.6918569112
23_1,1.85898946955
23_2,2.2632085081
23_3,2.20526428165
23_4,2.3590930719
23_5,2.1006752232
24_1,16.7598610003
24_2,20.81896970245
24_3,18.0551100658
24_4,16.2067501054
24_5,18.083112911999997
