,target
1_1,8e-10
1_2,7.5e-10
1_3,7e-10
1_4,8e-10
1_5,8e-10
2_1,6.5e-10
2_2,7e-10
2_3,7e-10
2_4,8e-10
2_5,7e-10
3_1,6.67605840445
3_2,3.9798362284
3_3,3.4872899362
3_4,5.9697493047
3_5,10.9445193557
4_1,10.9501899692
4_2,16.9214475178
4_3,9.95038777635
4_4,9.9495804953
4_5,10.9451269253
5_1,0.0
5_2,0.0
5_3,0.0
5_4,0.0
5_5,0.0
6_1,6e-10
6_2,7.000000000000001e-10
6_3,8.5e-10
6_4,7e-10
6_5,7e-10
7_1,0.4584131079
7_2,0.6615932945
7_3,0.379931707
7_4,0.0
7_5,0.3529944994
8_1,8e-10
8_2,1e-09
8_3,9e-10
8_4,1e-09
8_5,8e-10
9_1,7.5e-10
9_2,5e-10
9_3,8.5e-10
9_4,7.5e-10
9_5,6e-10
10_1,7e-10
10_2,6e-10
10_3,7e-10
10_4,6.5e-10
10_5,7e-10
11_1,5.5e-10
11_2,8e-10
11_3,7e-10
11_4,7.5e-10
11_5,7e-10
12_1,0.37953767665000004
12_2,9e-10
12_3,0.0089570159
12_4,9.5e-10
12_5,7.000000000000001e-10
13_1,9.645e-08
13_2,5.8900000000000005e-08
13_3,1.96e-08
13_4,2.2850000000000003e-08
13_5,1.87e-08
14_1,8e-10
14_2,9.5e-10
14_3,7e-10
14_4,9e-10
14_5,7e-10
15_1,5.9697493047
15_2,5.47253898335
15_3,4.4780611520499995
15_4,5.47226977615
15_5,2.9848771713
16_1,2.2272803146499998
16_2,8.60632888135
16_3,7.406950828599999
16_4,9.641595539499999
16_5,0.7740378826000001
17_1,0.0020200726
17_2,0.067528468
17_3,0.0821175843
17_4,0.0003334965
17_5,0.0031868879
18_1,0.07386151775
18_2,0.0874662549
18_3,0.18442450829999998
18_4,0.043950719299999996
18_5,0.03165964205
19_1,1.1095185398
19_2,1.6268969537
19_3,1.0432733104
19_4,0.8700971985
19_5,1.1172382454
20_1,1.9981451730500002
20_2,2.17261550125
20_3,1.6750704135999999
20_4,1.9191328952500002
20_5,2.04874995785
21_1,1.2452555353
21_2,1.8030193778
21_3,1.31479870355
21_4,2.09677256
21_5,1.52413745655
22_1,7.000000000000001e-10
22_2,1.9549988595
22_3,1.9549988595
22_4,0.6918569112
22_5,3.9817430524
23_1,2.66282617245
23_2,2.56663915695
23_3,2.5739425416
23_4,2.6131124572999997
23_5,2.23832967295
24_1,16.920863961
24_2,20.6177387466
24_3,16.5076788639
24_4,17.61160337515
24_5,20.2208293793
