,target
1_1,7.5e-10
1_2,4.5e-10
1_3,5.5e-10
1_4,6.5e-10
1_5,7.999999999999999e-10
2_1,7e-10
2_2,6.5e-10
2_3,8e-10
2_4,7e-10
2_5,7e-10
3_1,1.49243858675
3_2,1.9899181161500001
3_3,1.9899181142
3_4,1.98994496675
3_5,1.9899181142
4_1,3.9798337095000003
4_2,3.9798363001499997
4_3,3.9798362284
4_4,5.96975043495
4_5,3.4921537466999997
5_1,0.0
5_2,0.0
5_3,0.0
5_4,0.0
5_5,0.0
6_1,7.5e-10
6_2,7e-10
6_3,7e-10
6_4,6.5e-10
6_5,6.5e-10
7_1,0.0
7_2,0.0
7_3,0.0
7_4,0.0
7_5,0.0
8_1,7.5e-10
8_2,6.5e-10
8_3,7.5e-10
8_4,6e-10
8_5,7.5e-10
9_1,4e-10
9_2,5.5e-10
9_3,7.5e-10
9_4,5.5e-10
9_5,7e-10
10_1,7.999999999999999e-10
10_2,6.5e-10
10_3,6e-10
10_4,7e-10
10_5,4e-10
11_1,8.5e-10
11_2,5.5e-10
11_3,7.5e-10
11_4,5.5e-10
11_5,7.5e-10
12_1,6.5e-10
12_2,7e-10
12_3,9e-10
12_4,8e-10
12_5,9e-10
13_1,9e-10
13_2,8e-10
13_3,8.5e-10
13_4,8.5e-10
13_5,9e-10
14_1,8e-10
14_2,9e-10
14_3,8.5e-10
14_4,9e-10
14_5,8.5e-10
15_1,1.9899181142
15_2,1.9899181254
15_3,0.9949591557999999
15_4,1.9899181142
15_5,1.4937191035
16_1,3.1226600000000004e-05
16_2,4.5e-10
16_3,4e-10
16_4,3.565e-08
16_5,0.00559663465
17_1,9.85995e-06
17_2,4.6475e-07
17_3,9e-10
17_4,2.618635e-05
17_5,7.7917e-06
18_1,0.0001130362
18_2,0.00027508519999999996
18_3,0.00036533715
18_4,0.0001355668
18_5,0.00016865374999999998
19_1,0.2225937684
19_2,0.52821138155
19_3,0.2067958432
19_4,0.3943669229
19_5,0.2164476905
20_1,1.10543542925
20_2,1.05984745945
20_3,1.12517234745
20_4,0.87577900125
20_5,1.22389814525
21_1,1.2452555353
21_2,9.5e-10
21_3,6e-10
21_4,4.5e-10
21_5,0.0075571241499999995
22_1,5.5e-10
22_2,1.9549988595
22_3,0.0091724228
22_4,2.2727732948
22_5,0.6918569112
23_1,1.2192022869999999
23_2,0.5028533228500001
23_3,0.7707023856999999
23_4,0.7463142497499999
23_5,1.3582273220499999
24_1,6.8354048296
24_2,5.9865678915
24_3,5.787999726200001
24_4,7.411643143599999
24_5,6.70317690595
