,target
1_1,6.5e-10
1_2,6.5e-10
1_3,5.5e-10
1_4,6.5e-10
1_5,7.5e-10
2_1,6e-10
2_2,6.5e-10
2_3,6e-10
2_4,8.5e-10
2_5,5.5e-10
3_1,1.9899181142
3_2,1.9899181146
3_3,1.9899181153
3_4,2.9848771713
3_5,1.9899181142
4_1,4.9747927804
4_2,5.9697493047
4_3,6.9647083618
4_4,4.9747902476
4_5,5.4722724024
5_1,0.0
5_2,0.0
5_3,0.0
5_4,0.0
5_5,0.0
6_1,7e-10
6_2,8e-10
6_3,7.5e-10
6_4,8.5e-10
6_5,8.5e-10
7_1,0.0036496707
7_2,0.0
7_3,0.0
7_4,0.0
7_5,0.01411978
8_1,9e-10
8_2,6.5e-10
8_3,7.999999999999999e-10
8_4,7.000000000000001e-10
8_5,7.000000000000001e-10
9_1,5.5e-10
9_2,7e-10
9_3,6.5e-10
9_4,4e-10
9_5,6e-10
10_1,6.5e-10
10_2,7.5e-10
10_3,6.5e-10
10_4,8.5e-10
10_5,5e-10
11_1,6.5e-10
11_2,4.5e-10
11_3,8e-10
11_4,8e-10
11_5,7e-10
12_1,1e-09
12_2,8e-10
12_3,9e-10
12_4,6e-10
12_5,8.5e-10
13_1,9e-10
13_2,9e-10
13_3,8.5e-10
13_4,9e-10
13_5,9e-10
14_1,9.5e-10
14_2,9e-10
14_3,9.5e-10
14_4,9e-10
14_5,9e-10
15_1,1.98991812585
15_2,1.9899181142
15_3,1.9899181142
15_4,1.9899181142
15_5,1.9899181142
16_1,0.0371723052
16_2,9e-10
16_3,0.0077504631
16_4,0.02431829995
16_5,0.08104565095
17_1,8e-10
17_2,9e-10
17_3,6.7413999999999995e-06
17_4,8e-10
17_5,9e-10
18_1,0.00170061085
18_2,0.0002083362
18_3,0.07462985785
18_4,0.033680095
18_5,0.00026743215
19_1,0.08705555665
19_2,0.25329484
19_3,0.12762688905
19_4,0.1794601031
19_5,0.086273739
20_1,1.4212790612
20_2,1.4608639837
20_3,1.3825139549499998
20_4,1.6689569619
20_5,1.42127906335
21_1,1.2452555353
21_2,0.9299973893
21_3,5.5e-10
21_4,4.5e-10
21_5,0.6415016761500001
22_1,3e-10
22_2,1.9549988595
22_3,7e-10
22_4,6.8913073291
22_5,0.35292577005
23_1,0.00205066285
23_2,0.08852637585
23_3,0.10884527925000001
23_4,0.1237472399
23_5,0.10453498589999999
24_1,6.88960998865
24_2,5.8253973856000005
24_3,1.77454491465
24_4,5.59584830175
24_5,2.28383705205
