,target
1_1,0.0020804274
1_2,0.0063201475
1_3,0.0050832714
1_4,0.0001028797
1_5,0.0032577102
2_1,8459.859331972199
2_2,2006.90083593675
2_3,246.3698404542
2_4,1113.21488764945
2_5,1144.4232474132
3_1,4.1634148087
3_2,4.2605277532
3_3,2.0582983645
3_4,7.0098235677
3_5,5.4211711117
4_1,10.8300639312
4_2,15.6444929854
4_3,15.6558791873
4_4,13.6634309607
4_5,5.0858305618
5_1,0.0
5_2,0.0
5_3,0.0
5_4,0.0
5_5,0.0
6_1,2.1009819047
6_2,1.0544188882
6_3,2.4596368847
6_4,0.5576904387
6_5,0.5583502495
7_1,0.7299341378
7_2,0.28665074175
7_3,0.9284315836
7_4,0.1110414486
7_5,0.3529944994
8_1,1.8703007925
8_2,2.8970283117
8_3,4.099313458
8_4,2.4490488886
8_5,3.8429053109
9_1,3.9405191840000002
9_2,2.6125954587
9_3,4.3882565084
9_4,4.0140753538
9_5,1.5014163102
10_1,22398.640714072448
10_2,269.7480703623
10_3,1692.22655322685
10_4,2083.2806792741003
10_5,2932.42514257
11_1,19.409922577849997
11_2,25.9811542118
11_3,63.2717326481
11_4,24.85277987685
11_5,31.36132620905
12_1,1933.3058960717
12_2,5348.5690374594
12_3,125.2202290707
12_4,3680.3290934435
12_5,640.3183446079
13_1,1.2065527348
13_2,5.544691792
13_3,24.615410517649998
13_4,10.9922253352
13_5,4.8824804536
14_1,0.0996598464
14_2,0.0098672477
14_3,0.013684973
14_4,0.011240894250000001
14_5,0.0221332969
15_1,8.3068014053
15_2,4.59410089575
15_3,3.1853520483
15_4,6.4922337026
15_5,5.6873009803
16_1,2.7082397141
16_2,0.0299123045
16_3,1.1841216861500001
16_4,3.8128724656
16_5,2.7017364101
17_1,0.0002546162
17_2,0.0100603157
17_3,0.0012299822
17_4,0.0284586269
17_5,0.0068432528
18_1,0.1352142339
18_2,0.0507574676
18_3,0.0419636623
18_4,0.1156119563
18_5,0.083419767
19_1,0.3712997239
19_2,0.3150678725
19_3,1.3650956494
19_4,0.499330808
19_5,0.5299395341
20_1,1.8937883659
20_2,2.2225826572
20_3,1.855784774
20_4,1.634731747
20_5,1.8937883659
21_1,1.2896725283
21_2,2.3732035497
21_3,0.0819624671
21_4,2.1849940713000002
21_5,0.9162421842999999
22_1,1.9867055807
22_2,0.3933890554
22_3,3.48577179355
22_4,0.5057326194
22_5,1.0859286227
23_1,1.3965248247
23_2,1.33181764785
23_3,1.48079113815
23_4,1.52242280305
23_5,1.5753274451000001
24_1,12.0826423098
24_2,9.6957830796
24_3,9.2572618763
24_4,10.5678342262
24_5,9.4992795886
