,target
1_1,8.5e-10
1_2,8e-10
1_3,7e-10
1_4,8e-10
1_5,7.5e-10
2_1,7e-10
2_2,6e-10
2_3,6e-10
2_4,7e-10
2_5,7e-10
3_1,3.4823567453499997
3_2,8.10283946455
3_3,1.9899181142
3_4,5.9697493047
3_5,7.4621853714499995
4_1,7.46218789035
4_2,10.9445370335
4_3,14.27072928575
4_4,14.92436064455
4_5,7.4621853714499995
5_1,0.0
5_2,0.0
5_3,0.0
5_4,0.0
5_5,0.0
6_1,8e-10
6_2,8e-10
6_3,7e-10
6_4,6e-10
6_5,7e-10
7_1,1.8336524316
7_2,0.1305530503
7_3,0.45715577545
7_4,0.1118975628
7_5,0.3529944994
8_1,7.5e-10
8_2,3.9308394341
8_3,7e-10
8_4,7.000000000000001e-10
8_5,7e-10
9_1,7e-10
9_2,5.5e-10
9_3,6e-10
9_4,3e-10
9_5,6e-10
10_1,5e-10
10_2,7e-10
10_3,7.5e-10
10_4,5e-10
10_5,6e-10
11_1,5e-10
11_2,9e-10
11_3,8e-10
11_4,6.5e-10
11_5,8e-10
12_1,8.5e-10
12_2,8.5e-10
12_3,2.0264999999999998e-07
12_4,6e-10
12_5,6e-10
13_1,9e-10
13_2,7.000000000000001e-10
13_3,8.5e-10
13_4,9e-10
13_5,9e-10
14_1,9.5e-10
14_2,8e-10
14_3,9e-10
14_4,9e-10
14_5,9e-10
15_1,6.467228833249999
15_2,4.9747952855
15_3,9.9495804953
15_4,10.4470499255
15_5,7.4621853714499995
16_1,6.9711838706
16_2,10.03483023245
16_3,2.1742943495500002
16_4,1.1567000625
16_5,9.92158191445
17_1,0.02501630155
17_2,0.0274174508
17_3,0.01444373575
17_4,0.07271497760000001
17_5,0.020476161649999998
18_1,0.29980215234999996
18_2,0.04219378995
18_3,0.3107221885
18_4,0.33426882405
18_5,0.1875673393
19_1,0.98743969
19_2,0.7010133119499999
19_3,1.2507328659499999
19_4,0.81612766715
19_5,1.023334149
20_1,1.77662696575
20_2,1.81616676835
20_3,1.4015420607
20_4,1.9729649314
20_5,1.77207021235
21_1,1.2452555353
21_2,2.118634928
21_3,2.4108247579
21_4,1.0876264623
21_5,2.118634928
22_1,5.5e-10
22_2,2.3245382849
22_3,9e-10
22_4,7.2716291936
22_5,0.6918569112
23_1,1.98521669475
23_2,1.7910268478
23_3,1.69649695825
23_4,1.62328079045
23_5,1.7804918502
24_1,18.399764317699997
24_2,18.3635832187
24_3,16.6743243541
24_4,16.034488381350002
24_5,15.617784962999998
