,target
1_1,44.9381575891
1_2,51.5890846023
1_3,47.3265149029
1_4,68.4045756661
1_5,81.6629543598
2_1,158381.275172519
2_2,272626.983271055
2_3,245984.359963544
2_4,275518.305618162
2_5,163671.432670501
3_1,395.3949015545
3_2,466.3770562646
3_3,391.6133181755
3_4,452.0840261763
3_5,457.1596794216
4_1,729.4604813564
4_2,753.8679418903
4_3,888.0019088667
4_4,755.0558925768
4_5,754.4995750075
5_1,70.5622067091
5_2,76.6764407283
5_3,67.3360480823
5_4,86.2256976622
5_5,84.8230542326
6_1,13615.12454334
6_2,761.8878265764
6_3,677.223832952
6_4,3517.7956245609
6_5,2767.9377006663
7_1,195.4479746918
7_2,208.1404602736
7_3,193.4582576138
7_4,178.7861255869
7_5,210.1182933313
8_1,42888.6884501888
8_2,53058.5678161597
8_3,27782.7622614137
8_4,28307.9259906413
8_5,40201.0374798753
9_1,36872.734360892
9_2,56052.8220808697
9_3,42810.2870908932
9_4,58999.1429583544
9_5,37268.436124312
10_1,364334.818720297
10_2,340736.032560558
10_3,406573.513899022
10_4,344593.144954664
10_5,328618.210701543
11_1,226.2999558238
11_2,220.376618022
11_3,186.5081913986
11_4,258.4882952457
11_5,307.5899292813
12_1,77615666.6573135
12_2,82157569.4679283
12_3,61756470.4299326
12_4,83293821.910202
12_5,86866755.365222
13_1,1195.5040634217
13_2,1288.3310434115
13_3,1290.258229975
13_4,1316.2747489208
13_5,1304.6000747433
14_1,16.6000954281
14_2,18.7220312958
14_3,13.9544372724
14_4,17.90094687
14_5,16.1029556114
15_1,508.0995101544
15_2,395.844998522
15_3,482.6926607129
15_4,436.0388214202
15_5,491.6763273867
16_1,31.2086871762
16_2,26.7671182599
16_3,31.4583695297
16_4,29.9251006568
16_5,24.7532854288
17_1,6.6689327033
17_2,7.6772226024
17_3,6.5832758953
17_4,7.094081278
17_5,7.1792568204
18_1,24.299750043
18_2,29.1750755206
18_3,24.3333865616
18_4,27.9278458382
18_5,24.6433087532
19_1,14.1449914531
19_2,14.0251018115
19_3,13.3857878644
19_4,15.6257494201
19_5,14.2598639905
20_1,15292.7073113726
20_2,8583.9944544007
20_3,12397.3852927159
20_4,10774.2234078405
20_5,2911.8847207964
21_1,51.7184452412
21_2,47.6600245002
21_3,68.8607773045
21_4,56.3019570014
21_5,62.054121666
22_1,55.5571848331
22_2,31.1577480368
22_3,46.3342145395
22_4,43.5160504581
22_5,56.574294516
23_1,3.9075562478
23_2,3.7225507895
23_3,3.5506971453
23_4,3.6268174097
23_5,3.6271393841
24_1,538.0798689799
24_2,537.460866078
24_3,480.3683086718
24_4,471.9508992961
24_5,495.9528974516
