,target
1_1,6e-10
1_2,7e-10
1_3,6e-10
1_4,6e-10
1_5,9e-10
2_1,0.0017853528
2_2,0.0021485919
2_3,0.1519848518
2_4,1.6141562351
2_5,0.035090178
3_1,9.9495804953
3_2,23.4630612547
3_3,3.9798362284
3_4,2.9848771713
3_5,18.29827877345
4_1,5.9697493047
4_2,14.9243505462
4_3,3.9798311907
4_4,20.8940340401
4_5,2.9848771713
5_1,0.0
5_2,0.0
5_3,0.0
5_4,0.0
5_5,0.0
6_1,7e-10
6_2,7e-10
6_3,1.2e-09
6_4,6e-09
6_5,7e-10
7_1,0.7299341378
7_2,0.6615932945
7_3,0.379931707
7_4,0.2140858141
7_5,1.3894441487
8_1,3.9308394395
8_2,4.79159e-05
8_3,3.9308394341
8_4,2.53e-08
8_5,1.44269e-05
9_1,8.99164e-05
9_2,0.0003783984
9_3,6.03e-08
9_4,1.496e-07
9_5,0.0002015587
10_1,0.0526254925
10_2,6.9169869508
10_3,0.0380595651
10_4,11.7974172637
10_5,9.40734e-05
11_1,1.9250252943
11_2,0.614233994
11_3,3.1000745761
11_4,6.095573804
11_5,0.036039117
12_1,0.3640924851
12_2,3.320631069
12_3,0.12212576
12_4,0.0116975537
12_5,0.2666724505
13_1,0.0052160662
13_2,0.0026679765
13_3,1.4685025019
13_4,0.0059030381
13_5,0.0028856333
14_1,5.131e-06
14_2,5.173e-07
14_3,5.265e-07
14_4,1.7531e-06
14_5,9.28e-08
15_1,11.3539532724
15_2,8.9546214382
15_3,3.9798362284
15_4,6.0083590773
15_5,1.9899181142
16_1,4e-10
16_2,1.0983941364
16_3,0.2881635781
16_4,2.4747990393
16_5,14.5281835633
17_1,0.0698360155
17_2,8.96658e-05
17_3,0.8174256622
17_4,0.0080784774
17_5,0.0899691573
18_1,0.0895182408
18_2,0.1082724667
18_3,0.2235978785
18_4,0.0917297881
18_5,2.2994582565
19_1,0.8481046455
19_2,1.4719031254
19_3,1.48044191245
19_4,0.0446772883
19_5,1.9601490494
20_1,0.2368766692
20_2,2.6652993097
20_3,1.2488380221
20_4,2.07501518795
20_5,0.2368766692
21_1,5e-10
21_2,3.1698055873
21_3,3.6378353676
21_4,1.9377404959
21_5,2e-10
22_1,0.6918569112
22_2,2.5905477301
22_3,9e-10
22_4,7.2716291936
22_5,0.6940081016499999
23_1,2.6952020413
23_2,3.1831325684
23_3,1.4429630886
23_4,2.922919553
23_5,2.8938830096
24_1,8.9416687675
24_2,11.8739861487
24_3,25.9013245813
24_4,28.28459788475
24_5,12.7798967567
