,target
1_1,6.5e-10
1_2,7.5e-10
1_3,6e-10
1_4,7e-10
1_5,7.5e-10
2_1,7e-10
2_2,8.5e-10
2_3,7e-10
2_4,6e-10
2_5,6.5e-10
3_1,2.9848771713
3_2,1.9899181142
3_3,2.9848771713
3_4,3.48235669985
3_5,3.9798362284
4_1,7.9596649
4_2,6.9647083618
4_3,4.477313238
4_4,7.4621853714499995
4_5,5.4722722951
5_1,0.0
5_2,0.0
5_3,0.0
5_4,0.0
5_5,0.0
6_1,9e-10
6_2,7e-10
6_3,8e-10
6_4,7.000000000000001e-10
6_5,8e-10
7_1,0.59892831485
7_2,0.00478526165
7_3,0.379931707
7_4,0.210646474
7_5,0.2897549133
8_1,7e-10
8_2,8e-10
8_3,8e-10
8_4,6e-10
8_5,9e-10
9_1,7.000000000000001e-10
9_2,7e-10
9_3,7.5e-10
9_4,6e-10
9_5,7.999999999999999e-10
10_1,7.999999999999999e-10
10_2,7.999999999999999e-10
10_3,8e-10
10_4,8.5e-10
10_5,7e-10
11_1,6e-10
11_2,6e-10
11_3,7.5e-10
11_4,7.5e-10
11_5,5.5e-10
12_1,9.5e-10
12_2,9e-10
12_3,9e-10
12_4,7.5e-10
12_5,9e-10
13_1,7e-10
13_2,9.5e-10
13_3,9.5e-10
13_4,8e-10
13_5,8e-10
14_1,9.5e-10
14_2,9e-10
14_3,9e-10
14_4,9e-10
14_5,8.5e-10
15_1,2.9848771713
15_2,1.9899181142
15_3,2.9848771713
15_4,5.9697493047
15_5,2.48739764275
16_1,0.17705845025
16_2,0.010755717
16_3,0.04817884505
16_4,0.0178239735
16_5,0.01446010245
17_1,0.0001696367
17_2,7.22555e-06
17_3,0.0001283639
17_4,0.0005805763000000001
17_5,0.0006888498
18_1,0.0065189157
18_2,0.00702707245
18_3,0.1164058504
18_4,0.08924521925
18_5,0.02309989545
19_1,0.1846963998
19_2,0.19045874215
19_3,0.18261296375
19_4,0.247400109
19_5,0.25845935855
20_1,1.5002461048
20_2,1.4213916213
20_3,1.5989474395
20_4,1.5397146856
20_5,1.4410489617
21_1,1.2452555353
21_2,0.46499869515
21_3,0.78150492905
21_4,1.2452555353
21_5,0.6226277681000001
22_1,4.5e-10
22_2,0.6918569112
22_3,6e-10
22_4,3.46340663435
22_5,0.6918569112
23_1,0.5170067306
23_2,0.3356435365
23_3,0.0880942982
23_4,0.0952134274
23_5,0.42706885885
24_1,6.8418057048000005
24_2,7.3172773131
24_3,6.88651837795
24_4,9.0431724034
24_5,5.77500996675
