,target
1_1,9e-10
1_2,9e-10
1_3,9e-10
1_4,8.5e-10
1_5,9e-10
2_1,9.5e-10
2_2,1e-09
2_3,1e-09
2_4,1e-09
2_5,9.5e-10
3_1,79.59653027005001
3_2,82.58132367605
3_3,84.39172915815
3_4,76.61166823495
3_5,86.56120581795
4_1,184.07523098640002
4_2,151.2330585218
4_3,160.1875243033
4_4,169.63967190415002
4_5,185.0611966546
5_1,0.0
5_2,0.0
5_3,0.0
5_4,0.0
5_5,0.0
6_1,2.87745e-05
6_2,3.97257e-05
6_3,1.590635e-05
6_4,5.42487e-05
6_5,2.6066199999999998e-05
7_1,19.6990306573
7_2,24.254222227200003
7_3,21.346290357599997
7_4,28.5119010029
7_5,16.6682824944
8_1,0.3463315015
8_2,0.00033810465
8_3,0.10555164805
8_4,0.0078230577
8_5,0.0786174166
9_1,0.04470174495
9_2,0.3446030849
9_3,0.00630098505
9_4,0.05567011300000001
9_5,0.0295840151
10_1,1.85e-09
10_2,9e-10
10_3,1e-09
10_4,2.0999999999999998e-09
10_5,9.5e-10
11_1,9.5e-10
11_2,9.5e-10
11_3,1e-09
11_4,9.5e-10
11_5,1e-09
12_1,1.75e-09
12_2,1e-09
12_3,1e-09
12_4,1e-09
12_5,1e-09
13_1,1.24438265
13_2,4.85365024185
13_3,2.86342988455
13_4,0.5337649202000001
13_5,5.8454530209
14_1,1.885e-08
14_2,2.11e-08
14_3,3.255e-08
14_4,2.735e-08
14_5,2.025e-08
15_1,87.5561800339
15_2,114.41976460185
15_3,90.04353719175
15_4,95.01826890859999
15_5,90.04358777499999
16_1,5.6570184013
16_2,4.6777747117
16_3,4.3898891311
16_4,8.5126776078
16_5,4.7586877971499995
17_1,2.480950987
17_2,1.3889857191
17_3,2.2788280053000003
17_4,1.8766145130999998
17_5,1.0435853767499998
18_1,3.88350823545
18_2,3.462908145
18_3,8.8383022177
18_4,5.4525919364
18_5,2.74567650955
19_1,5.23941731895
19_2,5.6217770136
19_3,5.869697841700001
19_4,3.7519095822999997
19_5,1.2310855533
20_1,2.02692182435
20_2,2.0302605683
20_3,1.9643238160499998
20_4,2.04982754685
20_5,1.9873067858
21_1,6.54937610205
21_2,3.1698055873
21_3,4.47441926485
21_4,8.727965273599999
21_5,3.20791188735
22_1,14.584841529
22_2,7.2716291936
22_3,5.6666491311
22_4,14.584841529
22_5,8.00718986285
23_1,3.0636378292
23_2,3.3906963188
23_3,3.4690525131500003
23_4,3.58543346855
23_5,3.2036619324
24_1,144.3260798646
24_2,137.07580268605
24_3,169.40922735795
24_4,145.05469689929998
24_5,182.8551127124
