,target
1_1,2e-10
1_2,8e-10
1_3,9e-10
1_4,8e-10
1_5,8e-10
2_1,9e-10
2_2,6e-10
2_3,9e-10
2_4,3e-10
2_5,2e-10
3_1,9.9495804953
3_2,11.05084437885
3_3,13.9293914891
3_4,3.9798362284
3_5,9.9495804953
4_1,18.9041817368
4_2,8.9546214382
4_3,18.9041817368
4_4,4.9747952855
4_5,34.8233034298
5_1,0.0
5_2,0.0
5_3,0.0
5_4,0.0
5_5,0.0
6_1,7e-10
6_2,7e-10
6_3,7e-10
6_4,9e-10
6_5,6e-10
7_1,0.2652633294
7_2,0.1305530503
7_3,0.379931707
7_4,0.00164358145
7_5,0.0
8_1,3.9308394341
8_2,8e-10
8_3,8e-10
8_4,8e-10
8_5,3.9308394341
9_1,6e-10
9_2,3.9308394341
9_3,4e-10
9_4,5e-10
9_5,5e-10
10_1,9e-10
10_2,8e-10
10_3,1e-09
10_4,5e-10
10_5,9e-10
11_1,1e-09
11_2,5e-10
11_3,4e-10
11_4,3e-10
11_5,7e-10
12_1,1e-09
12_2,8e-10
12_3,2.63749e-05
12_4,1e-09
12_5,4e-10
13_1,1e-09
13_2,5.6e-09
13_3,3.2953e-06
13_4,5.4606e-06
13_5,1e-09
14_1,1e-09
14_2,7e-10
14_3,7e-10
14_4,9e-10
14_5,8e-10
15_1,10.9445395524
15_2,18.9041817368
15_3,1.9899181142
15_4,9.9495602986
15_5,3.48235669985
16_1,5.7936264243
16_2,0.52403729115
16_3,2.29353977685
16_4,5.38770341285
16_5,0.1814944195
17_1,0.2122694001
17_2,0.1034156388
17_3,0.0351820525
17_4,0.03374202135
17_5,0.0038035379
18_1,0.2237880955
18_2,0.9785229243
18_3,0.8794684484
18_4,0.7565495529
18_5,0.1863325236
19_1,0.74759225985
19_2,0.4891173053
19_3,0.60997871985
19_4,2.59392813415
19_5,0.7971788233
20_1,1.28418207255
20_2,1.7520891399499998
20_3,1.4607721051
20_4,1.2633694355
20_5,1.4805202519499998
21_1,1.2452555353
21_2,2.2958043932
21_3,2.7779884071
21_4,1e-10
21_5,2.118634928
22_1,0.6918569112
22_2,0.6918569112
22_3,0.0
22_4,7.9688740119000006
22_5,7.2716291936
23_1,0.0437422155
23_2,1.558886386
23_3,1.63880299165
23_4,1.7748110016499998
23_5,1.3967726389
24_1,23.22448625935
24_2,6.46696138535
24_3,10.4069003513
24_4,2.912583414
24_5,12.910967701899999
