,target
1_1,6e-10
1_2,5e-10
1_3,9e-10
1_4,5e-10
1_5,1e-09
2_1,6e-10
2_2,8e-10
2_3,5e-10
2_4,7e-10
2_5,1e-09
3_1,1.9899181142
3_2,2.50183014985
3_3,3.9798362284
3_4,5.47226977615
3_5,1.9899181142
4_1,3.9798362284
4_2,6.46723846945
4_3,7.4808233599000005
4_4,11.0969758521
4_5,6.9647083618
5_1,0.0
5_2,0.0
5_3,0.0
5_4,0.0
5_5,0.0
6_1,6e-10
6_2,7e-10
6_3,5e-10
6_4,9e-10
6_5,6e-10
7_1,0.0
7_2,0.0
7_3,0.0
7_4,0.0
7_5,0.0
8_1,0.1486926168
8_2,7e-10
8_3,6e-10
8_4,9e-10
8_5,4e-10
9_1,1e-09
9_2,4e-10
9_3,8e-10
9_4,9e-10
9_5,8e-10
10_1,7e-10
10_2,8e-10
10_3,5e-10
10_4,4e-10
10_5,6e-10
11_1,9e-10
11_2,7e-10
11_3,1e-10
11_4,7e-10
11_5,4e-10
12_1,0.012111844
12_2,2.10574e-05
12_3,6.87452e-05
12_4,0.0002175999
12_5,4e-10
13_1,9e-10
13_2,9e-10
13_3,9e-10
13_4,6e-10
13_5,9e-10
14_1,9e-10
14_2,1e-09
14_3,9e-10
14_4,1e-09
14_5,9e-10
15_1,2.56403793405
15_2,1.9899181142
15_3,1.9899181142
15_4,2.9848771713
15_5,2.4951961158
16_1,0.2916821183
16_2,6e-10
16_3,5.5e-10
16_4,7e-10
16_5,0.17310537625
17_1,1.8262e-06
17_2,4.8812999999999995e-05
17_3,0.0002651708
17_4,1.099145e-05
17_5,1.8408e-06
18_1,0.0020123462
18_2,0.0061927851
18_3,0.0100118928
18_4,0.0004795447
18_5,0.001257526
19_1,0.3174158691
19_2,0.4268573737
19_3,0.2984509896
19_4,0.5778703146999999
19_5,0.1574668218
20_1,0.4737533385
20_2,1.5003379833000001
20_3,1.44101606025
20_4,1.1647941333
20_5,0.4737533385
21_1,1.2452555353
21_2,1.8030193778
21_3,6e-10
21_4,0.46499869509999997
21_5,3e-10
22_1,3e-10
22_2,0.6918569112
22_3,4e-10
22_4,2.4608424973
22_5,3.2147826971
23_1,0.8595709173
23_2,2e-09
23_3,0.160406955
23_4,0.6464565032
23_5,0.1973004466
24_1,8.0546214156
24_2,9.344737820199999
24_3,10.8870141976
24_4,11.5952251226
24_5,6.902970099
