,target
1_1,6e-10
1_2,9e-10
1_3,8e-10
1_4,6e-10
1_5,6e-10
2_1,1e-09
2_2,5e-10
2_3,8e-10
2_4,4.5e-10
2_5,8.5e-10
3_1,8.457134330199999
3_2,5.9697493047
3_3,5.9697493047
3_4,6.467228833249999
3_5,5.9697493047
4_1,11.9394859922
4_2,11.44200898255
4_3,7.9596674189
4_4,11.44201656205
4_5,11.441998884250001
5_1,0.0
5_2,0.0
5_3,0.0
5_4,0.0
5_5,0.0
6_1,8e-10
6_2,7e-10
6_3,8e-10
6_4,7e-10
6_5,7e-10
7_1,0.4584131079
7_2,0.1305530503
7_3,0.15386409690000002
7_4,0.105323237
7_5,0.3529944994
8_1,7e-10
8_2,8e-10
8_3,5.5e-10
8_4,8.5e-10
8_5,7e-10
9_1,8e-10
9_2,9e-10
9_3,8.5e-10
9_4,6.5e-10
9_5,8e-10
10_1,8e-10
10_2,8e-10
10_3,9e-10
10_4,7e-10
10_5,7e-10
11_1,7e-10
11_2,6.5e-10
11_3,8e-10
11_4,6e-10
11_5,7.000000000000001e-10
12_1,1.2e-09
12_2,8e-10
12_3,1e-09
12_4,7e-10
12_5,7.5e-10
13_1,9e-10
13_2,8e-10
13_3,8e-10
13_4,9e-10
13_5,9e-10
14_1,9e-10
14_2,9e-10
14_3,9.5e-10
14_4,1e-09
14_5,9e-10
15_1,5.9697493047
15_2,7.9596573206
15_3,7.4621853714499995
15_4,3.482356701
15_5,3.9798362284
16_1,0.09386367205
16_2,0.6398348485
16_3,0.5931199763
16_4,1.4833250941
16_5,1.7542284196
17_1,0.0098313497
17_2,0.00452267205
17_3,0.025098789099999998
17_4,0.051223940649999994
17_5,0.01105357115
18_1,0.3204640527
18_2,0.08319556315
18_3,0.1306238434
18_4,0.1236761812
18_5,0.2309029065
19_1,1.19034284
19_2,0.8525319470499999
19_3,1.2361025061
19_4,1.3872479860500002
19_5,1.0356206349
20_1,1.3424283583999999
20_2,1.2046319283
20_3,1.40163664845
20_4,1.3029092382
20_5,1.26338058255
21_1,1.4041326963
21_2,0.96887024845
21_3,0.6918569112
21_4,1.0876264623
21_5,1.2452555353
22_1,8e-10
22_2,4.93108846185
22_3,7.000000000000001e-10
22_4,0.34592845605
22_5,2.2727732948
23_1,1.72131494995
23_2,2.1911336661
23_3,1.7834168586499999
23_4,1.8209197344499999
23_5,2.2252859966
24_1,12.92575774555
24_2,13.630733474349999
24_3,14.42971989255
24_4,12.3156924947
24_5,12.3825601526
