,target
1_1,1e-09
1_2,8e-10
1_3,7e-10
1_4,9e-10
1_5,9e-10
2_1,71.8778300174
2_2,77.4419723609
2_3,141.4458153655
2_4,129.2644511838
2_5,132.7809112483
3_1,146.2581258866
3_2,122.3795650783
3_3,141.2831763269
3_4,68.6519880846
3_5,195.0103015405
4_1,151.2330432714
4_2,175.9876682737
4_3,191.52838306405
4_4,264.159293217
4_5,178.0967305331
5_1,0.0
5_2,0.0
5_3,0.0
5_4,0.0
5_5,0.0
6_1,0.2176277839
6_2,0.0075888665
6_3,0.0005148471
6_4,0.0315902968
6_5,0.0236181835
7_1,18.94224104135
7_2,41.6580235471
7_3,39.44354975045
7_4,32.0758287813
7_5,29.99133854395
8_1,18.9407556963
8_2,25.4937620285
8_3,10.4347349645
8_4,13.9394076951
8_5,14.8271356605
9_1,24.9043248678
9_2,18.4667248985
9_3,22.4825802997
9_4,92.2995482533
9_5,12.0991251427
10_1,56.0782528435
10_2,87.3443827028
10_3,73.6480402853
10_4,232.1948774207
10_5,121.0602327596
11_1,0.0029998071
11_2,0.1154507613
11_3,0.0070047149
11_4,0.0424897399
11_5,0.0030469822
12_1,24.9850220503
12_2,0.0502027603
12_3,1.9057989403
12_4,7.0810097383
12_5,0.0116617178
13_1,3.3160289553
13_2,0.8789710497
13_3,3.5996969179
13_4,0.0467755489
13_5,2.549395067
14_1,2.647e-06
14_2,1.9982e-06
14_3,1.3949e-06
14_4,2.6121e-06
14_5,7.168e-07
15_1,124.3693257374
15_2,164.1675117953
15_3,65.9879612961
15_4,132.3288940947
15_5,85.5661656996
16_1,29.484696522649998
16_2,10.6767186803
16_3,3.6795315425
16_4,5.2140168404
16_5,4.54053902625
17_1,3.22691868765
17_2,0.6806005729
17_3,1.9831995529
17_4,3.9122999229
17_5,2.6122191476
18_1,4.805852729450001
18_2,5.1555524679
18_3,4.8786420314
18_4,2.3336586377
18_5,2.8459710948
19_1,0.6206556856
19_2,3.7805349870500002
19_3,6.6142385071
19_4,5.8702564296999995
19_5,6.3712476683
20_1,1.6056105293
20_2,1.7042661977
20_3,2.2113418092
20_4,1.6648517208
20_5,1.6188891705
21_1,1.2452555353
21_2,1.9993848829
21_3,3.1698055873
21_4,1.5630098573
21_5,2.4729738584
22_1,14.584841529
22_2,30.0822113336
22_3,2.5905477301
22_4,50.1635385628
22_5,8.7427505321
23_1,3.45952571575
23_2,3.4498633623000003
23_3,3.31519292455
23_4,3.5877317573000003
23_5,3.40292681885
24_1,221.34393019155
24_2,169.25983849345
24_3,127.19633215815
24_4,284.6747474356
24_5,282.2108860706
