,target
1_1,6e-10
1_2,5e-10
1_3,9e-10
1_4,5e-10
1_5,1e-09
2_1,6e-10
2_2,8e-10
2_3,5e-10
2_4,7e-10
2_5,1e-09
3_1,1.9899181142
3_2,4.9747902476
3_3,3.9798362284
3_4,11.9394935717
3_5,1.9899181142
4_1,3.9798362284
4_2,6.9647083618
4_3,12.9344374699
4_4,12.9344374699
4_5,6.9647083618
5_1,0.0
5_2,0.0
5_3,0.0
5_4,0.0
5_5,0.0
6_1,6e-10
6_2,7e-10
6_3,5e-10
6_4,9e-10
6_5,6e-10
7_1,0.6884402581
7_2,0.1305530503
7_3,0.0
7_4,0.210646474
7_5,0.2102973115
8_1,3.9308394341
8_2,7e-10
8_3,6e-10
8_4,9e-10
8_5,4e-10
9_1,1e-09
9_2,4e-10
9_3,8e-10
9_4,9e-10
9_5,8e-10
10_1,7e-10
10_2,8e-10
10_3,5e-10
10_4,4e-10
10_5,6e-10
11_1,9e-10
11_2,7e-10
11_3,1e-10
11_4,7e-10
11_5,4e-10
12_1,3.309e-07
12_2,5e-09
12_3,1.3819e-06
12_4,2.18668e-05
12_5,4e-10
13_1,9e-10
13_2,9e-10
13_3,9e-10
13_4,6e-10
13_5,9e-10
14_1,9e-10
14_2,1e-09
14_3,9e-10
14_4,1e-09
14_5,9e-10
15_1,2.9848771713
15_2,1.9899181142
15_3,2.9848771713
15_4,5.9697493047
15_5,9.9495804953
16_1,2.6232358777
16_2,6e-10
16_3,0.3133642469
16_4,7e-10
16_5,3.3302604768
17_1,1.8249e-06
17_2,5.75151e-05
17_3,0.0004549006
17_4,0.0005705641
17_5,1.8384e-06
18_1,0.016953389
18_2,0.0061926734
18_3,0.0100114781
18_4,0.0004795319
18_5,0.001257505
19_1,0.316289842
19_2,0.3574064619
19_3,0.2984509896
19_4,1.5862653242
19_5,0.157390885
20_1,0.4737533385
20_2,1.8556051571
20_3,2.2109419154
20_4,1.5397859074
20_5,0.4737533385
21_1,2.118634928
21_2,1.9377404959
21_3,2.2558046241
21_4,5.2628036692
21_5,3e-10
22_1,3e-10
22_2,0.6918569112
22_3,4e-10
22_4,2.5905477301
22_5,7.2716291936
23_1,0.8595709173
23_2,8e-10
23_3,0.1604069506
23_4,0.6464564972
23_5,0.1972733247
24_1,8.0546214156
24_2,9.7779496734
24_3,10.8870141976
24_4,15.5484163992
24_5,6.902970099
