,target
1_1,6e-10
1_2,7.5e-10
1_3,8e-10
1_4,7e-10
1_5,6.5e-10
2_1,6e-10
2_2,8e-10
2_3,4e-10
2_4,6e-10
2_5,7.5e-10
3_1,2.9848771713
3_2,1.9899181142
3_3,3.48235669985
3_4,3.9798362284
3_5,3.48235669985
4_1,5.4722722951
4_2,7.46218789035
4_3,6.9647083618
4_4,6.467228833249999
4_5,7.46218789035
5_1,0.0
5_2,0.0
5_3,0.0
5_4,0.0
5_5,0.0
6_1,6e-10
6_2,8.5e-10
6_3,7.999999999999999e-10
6_4,5.5e-10
6_5,7e-10
7_1,0.1290409895
7_2,0.0
7_3,0.00294919025
7_4,0.0
7_5,0.005840208899999999
8_1,4e-10
8_2,9e-10
8_3,6.5e-10
8_4,8.5e-10
8_5,8e-10
9_1,6.5e-10
9_2,7.000000000000001e-10
9_3,6e-10
9_4,5.5e-10
9_5,6e-10
10_1,6.5e-10
10_2,6e-10
10_3,6e-10
10_4,6.5e-10
10_5,5.5e-10
11_1,7.5e-10
11_2,9.5e-10
11_3,1e-09
11_4,9.5e-10
11_5,7.999999999999999e-10
12_1,0.0001750368
12_2,8.5e-10
12_3,0.0009431078
12_4,6e-10
12_5,1.565e-08
13_1,3.795895e-05
13_2,2.1565e-06
13_3,1.14278e-05
13_4,0.0004277479
13_5,7.49555e-06
14_1,1.0499999999999999e-09
14_2,2.8e-09
14_3,1.0499999999999999e-09
14_4,4.500000000000001e-09
14_5,1.35e-09
15_1,2.4873976475
15_2,2.9848771713
15_3,1.9899217948499999
15_4,2.48739764455
15_5,2.9848771713
16_1,0.2022339862
16_2,0.05591180605
16_3,0.09503251995
16_4,0.07627697395
16_5,0.0111795158
17_1,8.2714e-06
17_2,1.739075e-05
17_3,5.409915e-05
17_4,5.203835e-05
17_5,0.00018867930000000002
18_1,0.012582613949999998
18_2,0.052394986
18_3,0.060922017
18_4,0.056206151499999996
18_5,0.0488000263
19_1,0.4555306223
19_2,0.1980233692
19_3,0.28863351255
19_4,0.25775407085
19_5,0.306123889
20_1,1.5003379832500001
20_2,1.4377693234
20_3,1.5594872963
20_4,1.5989803409999999
20_5,1.4769438561000001
21_1,1.2452555353
21_2,0.9299974171500001
21_3,5.5e-10
21_4,0.9299973893
21_5,1.0876264623
22_1,5.5e-10
22_2,1.9549988595
22_3,7.500000000000001e-10
22_4,7.2716291936
22_5,0.6920760285
23_1,0.42870450120000003
23_2,1.0926850731000002
23_3,0.18409333195
23_4,0.4825556573
23_5,0.3484269894
24_1,6.8791232134
24_2,5.53027362125
24_3,6.46432674655
24_4,6.9469163439
24_5,7.30158917
