,target
1_1,7e-10
1_2,1e-09
1_3,9e-10
1_4,9e-10
1_5,9e-10
2_1,63.6657407083
2_2,122.4644562
2_3,32.6768458995
2_4,72.810662861
2_5,45.0148900539
3_1,128.3489892145
3_2,93.525747111
3_3,140.2882172698
3_4,105.4651591596
3_5,148.2482622288
4_1,127.3541522568
4_2,153.2225636943
4_3,188.5437703602
4_4,201.973488972
4_5,175.1117194672
5_1,0.0
5_2,0.0
5_3,0.0
5_4,0.0
5_5,0.0
6_1,0.0045840834
6_2,0.0567758318
6_3,0.043742052
6_4,0.04148224
6_5,0.0014407645
7_1,22.1521727668
7_2,17.8110245268
7_3,28.004371837
7_4,14.2373036807
7_5,55.3989840696
8_1,20.6303106522
8_2,22.4652756665
8_3,19.4198105984
8_4,17.9450132351
8_5,16.9616564722
9_1,22.1542838917
9_2,17.7458749984
9_3,20.2398600943
9_4,25.2244854515
9_5,17.9284781516
10_1,125.508992414
10_2,106.9034814553
10_3,54.1481766801
10_4,136.1162914547
10_5,59.6994566679
11_1,0.0143379252
11_2,0.0349325726
11_3,0.0114057197
11_4,0.0024403483
11_5,0.1031265154
12_1,6.9497460785
12_2,8.0835096408
12_3,0.0597048012
12_4,0.1373088983
12_5,20.965262641
13_1,0.0310922153
13_2,12.1957669557
13_3,2.2924049398
13_4,0.5945426832
13_5,12.0769007076
14_1,1.4728e-06
14_2,6.266e-07
14_3,8.472e-07
14_4,2.606e-06
14_5,2.6651e-06
15_1,176.1067763271
15_2,125.364274536
15_3,93.9802568579
15_4,139.2937830867
15_5,128.3491720869
16_1,34.7816032502
16_2,34.8584046781
16_3,6.0248720617
16_4,6.519604058
16_5,7.102671883199999
17_1,1.9232802118
17_2,0.50791615365
17_3,2.5833358175
17_4,3.9449026442
17_5,1.182612489
18_1,9.802144446
18_2,6.39680071715
18_3,11.271790560700001
18_4,7.482523087
18_5,8.0597252002
19_1,5.8435857811
19_2,7.1694697704
19_3,6.8112328555
19_4,6.53576942805
19_5,6.2072319626
20_1,2.3952643265
20_2,1.724040172
20_3,1.7309628314
20_4,1.8889898049
20_5,1.7899822654
21_1,27.0160179747
21_2,1.9993848829
21_3,15.6822830352
21_4,1.5630098573
21_5,19.8574155084
22_1,14.584841529
22_2,30.0822113336
22_3,2.5905477301
22_4,14.584841529
22_5,8.7427505321
23_1,3.8373951572
23_2,3.7602064245
23_3,3.76199087245
23_4,3.8678125100500003
23_5,3.09327718385
24_1,303.5427760307
24_2,130.92727449199998
24_3,102.3614828503
24_4,102.6840845914
24_5,370.2186875924
