,target
1_1,6e-10
1_2,6e-10
1_3,4.5e-10
1_4,7.5e-10
1_5,8e-10
2_1,7e-10
2_2,9e-10
2_3,7.5e-10
2_4,7e-10
2_5,6e-10
3_1,10.447057504950001
3_2,6.467228833249999
3_3,5.9697493047
3_4,9.9495804953
3_5,7.9596649
4_1,18.40670220825
4_2,14.426881116050001
4_3,9.452100966749999
4_4,15.9193070844
4_5,20.894056847199998
5_1,0.0
5_2,0.0
5_3,0.0
5_4,0.0
5_5,0.0
6_1,6.5e-10
6_2,6e-10
6_3,7e-10
6_4,7e-10
6_5,6e-10
7_1,1.2817932847
7_2,0.39733551175000004
7_3,0.8334912050500001
7_4,0.5392932462
7_5,1.0048927558999998
8_1,1e-09
8_2,7.5e-10
8_3,8e-10
8_4,4.5e-10
8_5,8e-10
9_1,8.5e-10
9_2,6.5e-10
9_3,9.5e-10
9_4,8.5e-10
9_5,7e-10
10_1,6e-10
10_2,7.5e-10
10_3,8.5e-10
10_4,7.5e-10
10_5,6.5e-10
11_1,6.5e-10
11_2,7e-10
11_3,7e-10
11_4,1.25e-09
11_5,8e-10
12_1,0.00061165115
12_2,9e-10
12_3,0.1273637894
12_4,8.5e-10
12_5,7.5e-10
13_1,0.0002451667
13_2,4.8305e-06
13_3,0.0001310547
13_4,1.198575e-05
13_5,2.540495e-05
14_1,1.15e-09
14_2,1e-09
14_3,1e-09
14_4,9.5e-10
14_5,1.9e-09
15_1,13.37731215865
15_2,4.974792766549999
15_3,6.9647083618
15_4,9.452100966749999
15_5,10.4470499255
16_1,3.83555107605
16_2,1.45977963395
16_3,1.55404906845
16_4,2.1002861216
16_5,1.2266476182
17_1,0.050027232500000005
17_2,0.0311498714
17_3,0.13920409979999998
17_4,0.16882203275000002
17_5,0.1976361264
18_1,1.6352455107
18_2,0.1320041442
18_3,0.8226393614
18_4,0.5664932626
18_5,0.2489910178
19_1,1.63253284425
19_2,1.0233860086
19_3,0.77318049115
19_4,1.3277765432000002
19_5,1.22928723075
20_1,1.7568899658500001
20_2,1.2442168515
20_3,1.57921314915
20_4,1.77244225875
20_5,1.5398092735
21_1,1.2452555353
21_2,1.36650838355
21_3,1.9993848829
21_4,4.02039603815
21_5,1.68301461755
22_1,7.5e-10
22_2,2.5905477301
22_3,1.9549988595
22_4,7.2716291936
22_5,4.61331402655
23_1,1.2965914484
23_2,2.3190714029999997
23_3,1.9526907504
23_4,2.3320119221
23_5,2.2242045718499996
24_1,15.17436344785
24_2,14.6932705594
24_3,18.59355370795
24_4,23.9285396924
24_5,26.67919344285
