,target
1_1,6e-10
1_2,7e-10
1_3,5e-10
1_4,3e-10
1_5,8e-10
2_1,1.4e-09
2_2,1e-10
2_3,2.792e-07
2_4,5e-10
2_5,5.16e-08
3_1,8.9546214382
3_2,12.5471098597
3_3,14.7067606752
3_4,6.972964641600001
3_5,4.1249845668
4_1,18.83591792
4_2,21.1643796848
4_3,11.04681797385
4_4,30.8434722393
4_5,20.2764617104
5_1,0.0
5_2,0.0
5_3,0.0
5_4,0.0
5_5,0.0
6_1,9e-10
6_2,8e-10
6_3,2e-10
6_4,2.2e-09
6_5,6e-10
7_1,0.0
7_2,0.0160600044
7_3,0.03710731535
7_4,0.210646474
7_5,0.3529944994
8_1,0.0047839813
8_2,1.01e-08
8_3,5e-10
8_4,0.0002423358
8_5,1.07e-08
9_1,6e-10
9_2,5e-10
9_3,2e-10
9_4,0.0098188101
9_5,1.78e-08
10_1,4.423e-07
10_2,3.21e-08
10_3,1.5e-09
10_4,0.0076807655
10_5,0.0001039084
11_1,0.8203535908
11_2,0.0610458379
11_3,7.34504e-05
11_4,1.00935e-05
11_5,0.0004655127
12_1,4.1594573555
12_2,0.0986203157
12_3,2.21124243
12_4,0.0385924754
12_5,7e-10
13_1,8.24914e-05
13_2,1.15288e-05
13_3,2.18981e-05
13_4,0.3050575251
13_5,0.0003537061
14_1,5.38e-08
14_2,1.034e-07
14_3,1.1e-08
14_4,1.27e-08
14_5,5.4e-09
15_1,10.77229980625
15_2,7.34662814685
15_3,1.9899181142
15_4,17.60631468295
15_5,7.21281177055
16_1,0.7490809694
16_2,7.4752655614000005
16_3,3.5070808602
16_4,10.43803535905
16_5,0.4787359135
17_1,0.031144425500000003
17_2,0.0002318178
17_3,0.03151340765
17_4,0.01865867865
17_5,0.0007644069
18_1,0.9315259089
18_2,0.0766500153
18_3,0.283327029
18_4,0.11757437725
18_5,0.38099656579999996
19_1,1.1055510733
19_2,0.8953605493
19_3,0.7191656158
19_4,1.12078623235
19_5,0.43797447775
20_1,1.3029092382
20_2,1.3028380163
20_3,1.8951226657
20_4,1.737122774
20_5,2.43703644145
21_1,1.5630098573
21_2,5.0169222469
21_3,1.82e-08
21_4,2.4729738584
21_5,2.118634928
22_1,1e-10
22_2,0.6918569112
22_3,1.9549988595
22_4,7.2716291936
22_5,7.2716291936
23_1,2.4352692178
23_2,1.4138827793
23_3,1.3132472078
23_4,2.25578888225
23_5,2.00022645415
24_1,17.1287657124
24_2,12.013801420250001
24_3,14.8812300967
24_4,8.648212285949999
24_5,16.36669676375
