,target
1_1,7e-10
1_2,6.5e-10
1_3,5.5e-10
1_4,8e-10
1_5,7e-10
2_1,9e-10
2_2,8.5e-10
2_3,5.2999999999999995e-09
2_4,5.649999999999999e-09
2_5,1.65e-09
3_1,10.94453955235
3_2,4.974792766549999
3_3,5.9697493047
3_4,11.65527089
3_5,7.4621853714499995
4_1,7.4621853714499995
4_2,11.93949609055
4_3,12.934445049299999
4_4,11.45220870275
4_5,7.9596674189
5_1,0.0
5_2,0.0
5_3,0.0
5_4,0.0
5_5,0.0
6_1,8e-10
6_2,6e-10
6_3,7e-10
6_4,6e-10
6_5,7e-10
7_1,1.8336524316
7_2,0.6615932945
7_3,0.68193090425
7_4,0.210646474
7_5,0.3529944994
8_1,7.5e-10
8_2,1.445e-08
8_3,7.999999999999999e-10
8_4,8.5e-10
8_5,9e-10
9_1,7e-10
9_2,9e-10
9_3,8e-10
9_4,8e-10
9_5,7e-10
10_1,5.55e-09
10_2,2.8650000000000002e-08
10_3,9.5e-10
10_4,6.29e-08
10_5,1.235e-08
11_1,2.96352e-05
11_2,1.948805e-05
11_3,6.0278399999999995e-05
11_4,1.734715e-05
11_5,2.5001049999999997e-05
12_1,2.02831887435
12_2,1.1439999999999999e-07
12_3,0.28161189915
12_4,2.292e-07
12_5,2.023815e-05
13_1,2.66042e-05
13_2,4.425100000000001e-05
13_3,0.00015727745
13_4,6.393515e-05
13_5,1.485665e-05
14_1,1.6799999999999998e-08
14_2,1.875e-08
14_3,1.4200000000000001e-08
14_4,1.845e-08
14_5,8e-09
15_1,7.9596649
15_2,10.4470499255
15_3,4.477313238
15_4,7.8495105492
15_5,9.94957039695
16_1,0.7907599642
16_2,0.6766525928
16_3,0.4333803317
16_4,0.6041659983500001
16_5,0.8977652697
17_1,0.01313666045
17_2,0.03156663475
17_3,0.013365814100000002
17_4,0.024472827
17_5,0.0042915099499999994
18_1,0.17790441015
18_2,0.17761860665
18_3,0.2935038699
18_4,0.1382834214
18_5,0.13316926234999998
19_1,1.04013947305
19_2,1.4392346865999999
19_3,1.0188983418
19_4,1.0087917952
19_5,0.8998529394
20_1,1.4213709389
20_2,1.2043034516
20_3,1.3818714824
20_4,1.4411296932000002
20_5,1.6581774840499999
21_1,1.2452555353
21_2,0.9299973893
21_3,1.34562089705
21_4,2.9738969972
21_5,2.118634928
22_1,7.000000000000001e-10
22_2,0.6918569112
22_3,1.9549988595
22_4,1.32342788535
22_5,0.6918569112
23_1,2.2905872863
23_2,2.13900876195
23_3,1.47102480755
23_4,1.72290364265
23_5,1.8957375174000002
24_1,14.1822138323
24_2,17.41422298985
24_3,19.61657918195
24_4,16.2410708357
24_5,17.514349658500002
