,target
1_1,1e-09
1_2,1e-09
1_3,1e-09
1_4,7e-10
1_5,9e-10
2_1,14.6620942986
2_2,29.8659787255
2_3,3.3069766499
2_4,16.4777792355
2_5,12.974202258
3_1,104.4703625953
3_2,129.5105769812
3_3,74.6217171926
3_4,72.0635003582
3_5,66.6620699704
4_1,162.1774917784
4_2,167.1524243222
4_3,255.7018273767
4_4,247.2494456618
4_5,308.4340197293
5_1,0.0
5_2,0.0
5_3,0.0
5_4,0.0
5_5,9.855191459650001
6_1,0.0002692177
6_2,0.0087189285
6_3,0.1983868427
6_4,0.149858719
6_5,0.0001590045
7_1,13.8790300249
7_2,16.8657859054
7_3,24.1904959053
7_4,7.0963173701999995
7_5,20.1739992148
8_1,16.7080847087
8_2,18.0133078133
8_3,17.9397385342
8_4,16.6325562087
8_5,15.4071780956
9_1,15.5284261372
9_2,17.899707127
9_3,18.9278022242
9_4,18.2066573012
9_5,16.5990426657
10_1,14.0744296091
10_2,44.9663238758
10_3,23.5396209059
10_4,6.4806541342
10_5,10.6811615688
11_1,9.874e-07
11_2,3.57e-08
11_3,8.3444e-06
11_4,1.23955e-05
11_5,3.348e-07
12_1,16.5678826027
12_2,0.0110266123
12_3,0.0362082307
12_4,0.0017269324
12_5,0.3185048692
13_1,1.0129333128
13_2,12.5355972408
13_3,0.9508913248
13_4,0.1751962779
13_5,2.7748665088
14_1,1.235e-07
14_2,1.674e-07
14_3,6.61e-08
14_4,9.8e-08
14_5,3.559e-07
15_1,95.5157665745
15_2,115.4146586851
15_3,178.5373765829
15_4,79.5965024025
15_5,82.581435309
16_1,9.6019991164
16_2,8.1939083001
16_3,11.3975500603
16_4,4.1901375593
16_5,4.4306402838
17_1,4.4163370936
17_2,2.0863618086
17_3,1.8059390928
17_4,3.96387506525
17_5,1.1986477848
18_1,6.4369525881
18_2,2.716292767
18_3,7.6942815349
18_4,1.7750788333
18_5,3.0090156191
19_1,5.63626868205
19_2,5.52005247715
19_3,5.810287489749999
19_4,5.8743938075
19_5,6.02923784265
20_1,1.9545275237
20_2,1.6385713234
20_3,1.6916727116
20_4,1.4805590327
20_5,2.2242708001
21_1,27.0160179747
21_2,1.9993848829
21_3,15.6822830352
21_4,1.5630098573
21_5,2.4729738584
22_1,14.584841529
22_2,30.0822113336
22_3,2.5905477301
22_4,14.584841529
22_5,8.7427505321
23_1,3.4188420051
23_2,3.2354073857500003
23_3,3.27456519595
23_4,3.29519992755
23_5,3.2574083784
24_1,70.99854225995
24_2,238.8878439127
24_3,96.90648807915
24_4,143.2229461658
24_5,142.6802995458
