,target
1_1,9e-10
1_2,9e-10
1_3,9e-10
1_4,8.5e-10
1_5,9e-10
2_1,18.48329875315
2_2,14.9182165337
2_3,37.3104734598
2_4,25.9836896775
2_5,35.9878904359
3_1,113.4249027871
3_2,127.85127446465
3_3,129.8415160883
3_4,119.39441528020001
3_5,115.3967553297
4_1,189.53856907525
4_2,163.1725344156
4_3,206.9497439823
4_4,175.1118122094
4_5,192.52323721105
5_1,0.0
5_2,0.0
5_3,0.0
5_4,0.0
5_5,0.0
6_1,0.00012287650000000002
6_2,0.00028389035
6_3,0.00021802365000000003
6_4,5.37825e-05
6_5,3.0347249999999996e-05
7_1,23.570211638
7_2,24.530741900450003
7_3,20.31026060315
7_4,16.2552771693
7_5,23.96331127425
8_1,8.75804510415
8_2,8.63862468695
8_3,8.7519621181
8_4,8.68037464785
8_5,8.8893159047
9_1,10.41453650315
9_2,8.51244631755
9_3,9.76265214825
9_4,10.2780836336
9_5,8.824439770800002
10_1,31.28602270625
10_2,30.15364579945
10_3,28.73850346715
10_4,36.48050558675
10_5,28.822640117600002
11_1,0.038296230050000005
11_2,0.09592586705
11_3,0.05184414045
11_4,0.08758649275
11_5,0.0522065008
12_1,0.0008127849
12_2,6.1495e-07
12_3,0.00015099415
12_4,0.00214514385
12_5,9.125935e-05
13_1,0.8091698627499999
13_2,1.1937316252499999
13_3,2.2007592536500002
13_4,0.6527996614
13_5,2.5419779497
14_1,1.78585e-06
14_2,1.56535e-06
14_3,1.82795e-06
14_4,1.6783999999999999e-06
14_5,2.10415e-06
15_1,90.54104962574999
15_2,114.4198441664
15_3,94.91801502365
15_4,98.50060823005
15_5,111.9322754314
16_1,5.148143934449999
16_2,7.106313681950001
16_3,5.0073029146
16_4,6.3160659688
16_5,4.6505168165
17_1,2.5359297517
17_2,1.6504284205
17_3,2.04597852635
17_4,2.8266075494500003
17_5,1.1043164247
18_1,7.2674000785
18_2,7.387374132450001
18_3,8.245710826349999
18_4,7.329932779350001
18_5,7.46861331945
19_1,3.8969138604
19_2,5.7354291889999995
19_3,6.3248834277
19_4,6.0856429536
19_5,6.02741220235
20_1,1.7603663575000001
20_2,1.91521572255
20_3,1.77672564415
20_4,1.82956876375
20_5,1.98437051035
21_1,7.631238869400001
21_2,6.7992535391
21_3,7.0110980338
21_4,1.92334024325
21_5,4.450319518400001
22_1,14.584841529
22_2,33.02304327425
22_3,2.5905477301
22_4,5.0627374564
22_5,8.7427505321
23_1,3.31656778835
23_2,3.56400249195
23_3,3.7609940913499997
23_4,2.78321479385
23_5,3.3417310934
24_1,159.49003901039998
24_2,138.83184630015
24_3,146.25635309400002
24_4,194.51424926165
24_5,128.1184003215
