,target
1_1,9e-10
1_2,9e-10
1_3,9e-10
1_4,9.5e-10
1_5,9e-10
2_1,1.98044e-05
2_2,0.00014357645
2_3,6.441920000000001e-05
2_4,2.02166e-05
2_5,9.5121e-06
3_1,78.1040258509
3_2,67.1595570784
3_3,83.57625225515
3_4,98.99812824345
3_5,71.1393630117
4_1,159.69012919189998
4_2,128.8463817931
4_3,162.67490969685002
4_4,162.17763613155
4_5,156.20761438525
5_1,0.0
5_2,0.0
5_3,0.0
5_4,0.0
5_5,0.0
6_1,0.0005214611
6_2,0.00076019005
6_3,0.00140712375
6_4,0.0003994303
6_5,0.000466424
7_1,19.5183053569
7_2,19.70731650055
7_3,31.50373221905
7_4,17.840583739499998
7_5,16.5854231371
8_1,0.0557912765
8_2,0.120314525
8_3,0.0029184598
8_4,0.27857939915
8_5,9.229215e-05
9_1,0.0183063167
9_2,0.05023052405
9_3,0.00027412595
9_4,0.035390787349999994
9_5,0.00330718425
10_1,0.00013031445
10_2,1.3704499999999999e-05
10_3,0.00064127195
10_4,0.00010037895
10_5,0.0040521743
11_1,1e-09
11_2,2.35e-09
11_3,1e-09
11_4,1e-09
11_5,9.5e-10
12_1,1e-09
12_2,1e-09
12_3,1e-09
12_4,1.2025e-07
12_5,1.215e-08
13_1,0.4317038527
13_2,0.009546871049999999
13_3,2.1434864133
13_4,1.7712392296
13_5,1.1670801649
14_1,2.06e-08
14_2,2.3049999999999998e-08
14_3,2.16e-08
14_4,3.2699999999999995e-08
14_5,1.975e-08
15_1,73.1292962848
15_2,77.60653361359999
15_3,78.10408149465
15_4,83.07887174225
15_5,71.63686779755
16_1,3.9316993506499998
16_2,6.33662633435
16_3,10.8900081046
16_4,4.966595241649999
16_5,8.005997874750001
17_1,1.456073914
17_2,0.69009947975
17_3,1.1739975334500001
17_4,1.5822557697500002
17_5,0.66845517325
18_1,2.7216764188
18_2,3.44505843695
18_3,5.04030266115
18_4,5.27800006845
18_5,3.51069504375
19_1,6.31075918645
19_2,6.0821993137
19_3,5.661326127900001
19_4,5.94374473775
19_5,5.903655007
20_1,1.9512183823
20_2,1.8722139643
20_3,2.00715883805
20_4,1.9154606979
20_5,1.85242225785
21_1,17.1118473223
21_2,2.118634928
21_3,2.4729738584
21_4,1.644458322
21_5,1.5824153848
22_1,14.584841529
22_2,7.2716291936
22_3,2.5905477301
22_4,14.584841529
22_5,7.2716291936
23_1,3.73375961215
23_2,3.6163150574499996
23_3,3.3017165982499996
23_4,3.39755757925
23_5,3.81550111035
24_1,140.95255248205
24_2,123.46731630895
24_3,95.6807522276
24_4,190.5351127786
24_5,84.51981887069999
