,target
1_1,58.5078320011
1_2,45.4266733754
1_3,68.7930827047
1_4,60.0761320132
1_5,69.3077403876
2_1,644234.764163042
2_2,958873.212347983
2_3,524509.344729823
2_4,474027.51374719
2_5,249339.63052267
3_1,518.3286361217
3_2,492.2287642891
3_3,546.0220590947
3_4,521.8733084944
3_5,479.3646966383
4_1,712.7564592955
4_2,770.2489268225
4_3,1046.7622319038
4_4,806.9883778048
4_5,760.6956760721
5_1,132.8202540206
5_2,149.1881745017
5_3,132.1122961823
5_4,148.981945095
5_5,165.1301936923
6_1,54152.4213255058
6_2,11505.2113181907
6_3,19253.2988289606
6_4,3627.8466650693
6_5,1922.9473976473
7_1,348.8679969379
7_2,257.4521650706
7_3,302.2304430934
7_4,258.739300321
7_5,334.176057847
8_1,28670.3035324872
8_2,50708.5374331939
8_3,32932.7078353881
8_4,36979.1177124392
8_5,27232.5811724321
9_1,36151.2226136343
9_2,38810.1007499737
9_3,52367.1284806321
9_4,56026.1648929983
9_5,57520.8674788827
10_1,1018099.97719171
10_2,606638.420870166
10_3,655147.549707943
10_4,789725.463648545
10_5,668312.62567379
11_1,232.0856013303
11_2,189.0582750501
11_3,224.6299543292
11_4,258.0987692317
11_5,200.6041301868
12_1,82353928.4616308
12_2,90845137.2613081
12_3,96124282.759775
12_4,65150201.0825075
12_5,67215457.4772544
13_1,1659.2010145762
13_2,1726.8177476532
13_3,1505.0654436945
13_4,1551.4359294852
13_5,1518.2513987589
14_1,17.412068995
14_2,20.2047440945
14_3,20.979731415
14_4,16.0669043188
14_5,20.6087311078
15_1,524.1827345093
15_2,397.9801119549
15_3,503.326002484
15_4,478.4134227134
15_5,472.8491531594
16_1,25.5178157743
16_2,26.2701534116
16_3,27.4724424044
16_4,23.1598323934
16_5,25.0174155399
17_1,5.1245730065
17_2,6.3190176785
17_3,3.211516475
17_4,6.6895587372
17_5,4.974699145
18_1,24.0830597831
18_2,22.9728424454
18_3,22.1675867289
18_4,24.0813795623
18_5,22.1624454503
19_1,11.7894403459
19_2,12.3963515159
19_3,12.6019264355
19_4,11.9418711829
19_5,12.2419892446
20_1,20103.0952325111
20_2,15111.2639431197
20_3,10898.9834775619
20_4,9401.1314763545
20_5,19242.8645092075
21_1,71.9665986624
21_2,46.4832122567
21_3,58.2770714055
21_4,43.8680393266
21_5,52.7049116557
22_1,64.7349216496
22_2,69.0209752252
22_3,65.3019482059
22_4,67.0151100424
22_5,66.5849547601
23_1,3.1441485286
23_2,2.2634122562
23_3,3.3876554667
23_4,2.8189325171
23_5,3.0362676885
24_1,486.517122002
24_2,528.3575127826
24_3,528.7828061979
24_4,478.5222215029
24_5,503.6574181012
