,target
1_1,6e-10
1_2,7.5e-10
1_3,8e-10
1_4,7e-10
1_5,6.5e-10
2_1,6e-10
2_2,8e-10
2_3,4e-10
2_4,6e-10
2_5,7.5e-10
3_1,1.9899181142
3_2,1.9899181142
3_3,1.9899181142
3_4,2.48739764275
3_5,2.9848771713
4_1,3.4823567007
4_2,5.47227229515
4_3,6.467228833349999
4_4,4.47731575695
4_5,5.9697493047
5_1,0.0
5_2,0.0
5_3,0.0
5_4,0.0
5_5,0.0
6_1,6e-10
6_2,8.5e-10
6_3,7.999999999999999e-10
6_4,5.5e-10
6_5,7e-10
7_1,0.0
7_2,0.0
7_3,0.0
7_4,0.0
7_5,0.0
8_1,4e-10
8_2,6.5e-10
8_3,6.5e-10
8_4,8.5e-10
8_5,8e-10
9_1,5.5e-10
9_2,7.000000000000001e-10
9_3,6e-10
9_4,5.5e-10
9_5,6e-10
10_1,6.5e-10
10_2,6e-10
10_3,6e-10
10_4,6.5e-10
10_5,5.5e-10
11_1,6e-10
11_2,9e-10
11_3,7.5e-10
11_4,9e-10
11_5,6.5e-10
12_1,7.999999999999999e-10
12_2,7.5e-10
12_3,9e-10
12_4,6e-10
12_5,7.999999999999999e-10
13_1,1e-09
13_2,1.5500000000000002e-09
13_3,1.3122e-06
13_4,8.8475e-07
13_5,2.87705e-06
14_1,9e-10
14_2,9.5e-10
14_3,9.5e-10
14_4,9e-10
14_5,9.5e-10
15_1,1.9899181142
15_2,1.9899181142
15_3,1.9899181142
15_4,1.9899181142
15_5,1.9899181142
16_1,0.09359390495
16_2,0.0040491968
16_3,0.01283017105
16_4,0.05573430865
16_5,0.0111795158
17_1,9.923e-07
17_2,8.3619e-06
17_3,1.53714e-05
17_4,8.639500000000001e-06
17_5,1.30009e-05
18_1,0.0045107915
18_2,0.028461949299999997
18_3,0.0151752108
18_4,0.01539393765
18_5,0.01232421995
19_1,0.17746087985
19_2,0.15775898585
19_3,0.16110652015
19_4,0.25775265064999997
19_5,0.26751879474999996
20_1,1.3428557676000001
20_2,1.2880524267
20_3,1.14494224795
20_4,0.9080326772
20_5,1.3423449175
21_1,1.2452555353
21_2,0.46499869509999997
21_3,5.5e-10
21_4,0.46499869504999997
21_5,5e-10
22_1,4e-10
22_2,1.9549988595
22_3,6e-10
22_4,1.32342788535
22_5,0.34592845605
23_1,0.190727092
23_2,0.15135462054999999
23_3,0.14226574665000002
23_4,0.21961522025000002
23_5,0.1894714777
24_1,6.08707162355
24_2,5.530201051500001
24_3,3.1663906021
24_4,6.25479290085
24_5,3.07076432115
