,target
1_1,6e-10
1_2,7e-10
1_3,5e-10
1_4,3e-10
1_5,8e-10
2_1,9e-10
2_2,1e-10
2_3,1e-09
2_4,5e-10
2_5,2e-10
3_1,8.9546214382
3_2,15.605800150450001
3_3,8.261818925
3_4,6.9647083618
3_5,4.9747927666
4_1,8.34931129375
4_2,21.53963740175
4_3,10.9445193557
4_4,30.8434722393
4_5,17.852356466350003
5_1,0.0
5_2,0.0
5_3,0.0
5_4,0.0
5_5,0.0
6_1,9e-10
6_2,8e-10
6_3,2e-10
6_4,7e-10
6_5,6e-10
7_1,0.0
7_2,0.0175704833
7_3,0.9810501865
7_4,0.210646474
7_5,0.3529944994
8_1,6e-10
8_2,4e-10
8_3,5e-10
8_4,2e-10
8_5,8e-10
9_1,6e-10
9_2,5e-10
9_3,2e-10
9_4,9e-10
9_5,8e-10
10_1,8e-10
10_2,9e-10
10_3,9e-10
10_4,6e-10
10_5,4e-10
11_1,1e-09
11_2,5e-10
11_3,5e-10
11_4,7e-10
11_5,5e-10
12_1,1e-10
12_2,6e-10
12_3,8e-10
12_4,1e-09
12_5,7e-10
13_1,8e-10
13_2,5e-10
13_3,9e-10
13_4,2.1e-09
13_5,1.519e-07
14_1,9e-10
14_2,1e-09
14_3,6e-10
14_4,1e-09
14_5,8e-10
15_1,2.9848771713
15_2,7.46218789035
15_3,1.9899181142
15_4,17.8791141977
15_5,4.9747952855
16_1,0.7490809694
16_2,4.73011671465
16_3,1.79832866975
16_4,0.47448830755
16_5,0.4787359135
17_1,0.8779553793
17_2,0.0002318178
17_3,0.00384060575
17_4,0.01062188495
17_5,0.0007644038
18_1,1.3132566718
18_2,0.0766499937
18_3,0.2833265796
18_4,0.08970131784999999
18_5,0.35077510955
19_1,0.49143876350000004
19_2,0.84674393605
19_3,0.17199886955
19_4,1.00741788315
19_5,0.01972369475
20_1,1.3029092382
20_2,1.3028380163
20_3,1.8951226657
20_4,1.737122774
20_5,1.8537475645
21_1,1.5630098573
21_2,2.7779884071
21_3,4.5e-10
21_4,2.4729738584
21_5,2.118634928
22_1,1e-10
22_2,0.6918569112
22_3,1.9549988595
22_4,7.2716291936
22_5,7.2716291936
23_1,1.7227419314999999
23_2,1.4138827793
23_3,1.3132472078
23_4,1.9967245712000001
23_5,1.7405950452
24_1,20.80680732695
24_2,4.01821262995
24_3,14.0023002849
24_4,8.44979516955
24_5,15.090929487
