,target
1_1,7.5e-10
1_2,7e-10
1_3,7.5e-10
1_4,7e-10
1_5,7.5e-10
2_1,8e-10
2_2,7.5e-10
2_3,6e-10
2_4,7.5e-10
2_5,8e-10
3_1,6.467228833249999
3_2,4.974792766549999
3_3,5.47226977615
3_4,5.9697493047
3_5,12.4369554224
4_1,10.44706002385
4_2,12.93444504935
4_3,11.4420089826
4_4,11.085138425
4_5,11.9394960906
5_1,0.0
5_2,0.0
5_3,0.0
5_4,0.0
5_5,0.0
6_1,9.5e-10
6_2,9e-10
6_3,9e-10
6_4,9e-10
6_5,8.5e-10
7_1,1.0329442581500001
7_2,0.1305530503
7_3,0.99656832045
7_4,0.21236614404999998
7_5,0.98355515155
8_1,8.5e-10
8_2,9.5e-10
8_3,7.5e-10
8_4,7.5e-10
8_5,8e-10
9_1,9e-10
9_2,7e-10
9_3,8.5e-10
9_4,7.999999999999999e-10
9_5,7.5e-10
10_1,6e-10
10_2,8e-10
10_3,8.5e-10
10_4,8e-10
10_5,7e-10
11_1,5.5e-10
11_2,6e-10
11_3,9e-10
11_4,7.5e-10
11_5,6e-10
12_1,1.7360000000000002e-07
12_2,8e-10
12_3,1.1215e-06
12_4,7.5e-10
12_5,8.5e-10
13_1,8e-10
13_2,9e-10
13_3,9e-10
13_4,8.5e-10
13_5,9e-10
14_1,9e-10
14_2,9.5e-10
14_3,8.5e-10
14_4,8.5e-10
14_5,9.5e-10
15_1,4.47731575695
15_2,7.4621853714499995
15_3,5.4722722951
15_4,6.467228833249999
15_5,4.974792766549999
16_1,0.70338600265
16_2,1.0208851987
16_3,0.94260528965
16_4,0.83952255755
16_5,0.47740231585
17_1,0.0066781491
17_2,0.0034764275
17_3,0.22119015975
17_4,0.0200755283
17_5,0.01602906245
18_1,0.07798963005000001
18_2,0.5417945661
18_3,0.43720347169999996
18_4,0.22089465400000002
18_5,0.03509860625
19_1,0.2838134503
19_2,0.272934078
19_3,0.55180818665
19_4,0.31327795375
19_5,0.23553791675000002
20_1,1.8105706868
20_2,1.88660456425
20_3,2.2504020586
20_4,1.6664333139999998
20_5,1.7679671425999999
21_1,1.2452555353
21_2,1.8030193778
21_3,8.5e-10
21_4,1.5914980156
21_5,2.118634928
22_1,6.229305586000001
22_2,1.9549988595
22_3,9.93418449125
22_4,7.2716291936
22_5,3.9817430524
23_1,1.08663822965
23_2,0.7331047142
23_3,0.67583844095
23_4,0.63925108395
23_5,0.63296282925
24_1,8.59052147805
24_2,11.29996315715
24_3,6.92742681755
24_4,8.91772866565
24_5,10.24925838935
