,target
1_1,6.5e-10
1_2,6e-10
1_3,9e-10
1_4,7e-10
1_5,8e-10
2_1,6e-10
2_2,9e-10
2_3,8e-10
2_4,6.5e-10
2_5,7.5e-10
3_1,1.9899181153
3_2,1.9899181142
3_3,1.9899181162500001
3_4,1.9899181182999999
3_5,2.48739867565
4_1,5.4722722966
4_2,4.97479277185
4_3,3.9798362330000003
4_4,5.9697493047
4_5,5.47227876025
5_1,0.0
5_2,0.0
5_3,0.0
5_4,0.0
5_5,0.0
6_1,1e-09
6_2,9e-10
6_3,9e-10
6_4,1e-09
6_5,9e-10
7_1,0.0036496707
7_2,0.0
7_3,0.014454153550000001
7_4,0.0
7_5,0.003529945
8_1,7e-10
8_2,6e-10
8_3,8e-10
8_4,7e-10
8_5,7e-10
9_1,7e-10
9_2,6.5e-10
9_3,6.5e-10
9_4,6.5e-10
9_5,8e-10
10_1,8.5e-10
10_2,7e-10
10_3,8e-10
10_4,7.5e-10
10_5,8e-10
11_1,8.5e-10
11_2,6e-10
11_3,7.000000000000001e-10
11_4,8e-10
11_5,6.5e-10
12_1,1e-09
12_2,7.5e-10
12_3,9.5e-10
12_4,9e-10
12_5,7.999999999999999e-10
13_1,9.5e-10
13_2,1e-09
13_3,2.75e-09
13_4,8e-10
13_5,1e-09
14_1,9e-10
14_2,9e-10
14_3,9e-10
14_4,9.5e-10
14_5,9.5e-10
15_1,1.9899181142
15_2,2.9848771713
15_3,2.4913554210499997
15_4,2.4873976557999997
15_5,1.98991811705
16_1,0.1790175391
16_2,0.0745122792
16_3,0.04378140475
16_4,0.02903957635
16_5,0.03666949815
17_1,4.2406699999999995e-05
17_2,1.297335e-05
17_3,7.902985e-05
17_4,0.00018892125
17_5,3.819955e-05
18_1,0.0060078053
18_2,0.00797757255
18_3,0.15762883654999998
18_4,0.03429962615
18_5,0.0111294045
19_1,0.19458485939999998
19_2,0.15944245195
19_3,0.1610066035
19_4,0.18580115190000002
19_5,0.181339437
20_1,1.1845271765
20_2,1.20417229265
20_3,1.46839760715
20_4,1.3226106275
20_5,1.4015452487
21_1,1.2452555353
21_2,0.9299973893
21_3,6.5e-10
21_4,1.2452555353
21_5,5e-10
22_1,5e-10
22_2,0.6918569112
22_3,7e-10
22_4,0.6918569112
22_5,9.5e-10
23_1,0.5659950335999999
23_2,0.039548153700000005
23_3,0.057362972649999996
23_4,0.1297551999
23_5,0.08561988605
24_1,6.15404602155
24_2,6.15596911065
24_3,4.34269431755
24_4,6.53450171695
24_5,3.4776221525
