,target
1_1,8.5e-10
1_2,9e-10
1_3,9e-10
1_4,8e-10
1_5,9e-10
2_1,0.01221396155
2_2,0.0151057003
2_3,0.0092548696
2_4,0.0141733283
2_5,0.0213226969
3_1,78.60154082644999
3_2,92.03342491945
3_3,78.42212448325
3_4,92.53398948035
3_5,96.51066197155
4_1,159.6900861951
4_2,177.1014096414
4_3,145.76079117305
4_4,143.7707805089
4_5,151.7306167778
5_1,0.0
5_2,0.0
5_3,0.0
5_4,0.0
5_5,0.0
6_1,2.5048e-06
6_2,9.24545e-06
6_3,1.54598e-05
6_4,2.58255e-05
6_5,6.1742999999999995e-06
7_1,13.93499034655
7_2,19.99288296985
7_3,19.0319221568
7_4,21.789605586199997
7_5,24.1226246692
8_1,0.30238996245
8_2,0.12442387395
8_3,0.08347417615
8_4,0.32014296955
8_5,0.6684698892000001
9_1,0.5252097646
9_2,0.6140802085
9_3,0.07175113355
9_4,1.4266073919000002
9_5,0.10522041015
10_1,0.0176715677
10_2,0.011430633800000001
10_3,0.0045716079
10_4,0.0077590414
10_5,0.0039018274
11_1,9.5e-10
11_2,1e-09
11_3,1e-09
11_4,9.5e-10
11_5,1e-09
12_1,1e-09
12_2,1e-09
12_3,1e-09
12_4,6.663500000000001e-07
12_5,1.1e-09
13_1,0.5966809817500001
13_2,0.7906522797
13_3,2.83317477225
13_4,0.5345396626
13_5,0.07784163545
14_1,3.38e-08
14_2,4.2500000000000003e-08
14_3,4.8700000000000006e-08
14_4,4.965e-08
14_5,6.47e-08
15_1,73.62681126039999
15_2,97.50561850975001
15_3,66.1646258662
15_4,71.6369159306
15_5,60.1949448232
16_1,3.3242879887
16_2,4.963737242100001
16_3,4.5445189914499995
16_4,4.0359650099
16_5,3.66702133655
17_1,1.75911514975
17_2,1.15616756755
17_3,1.56572651635
17_4,1.25911191385
17_5,0.78516073985
18_1,3.3841657361
18_2,3.9311032044
18_3,3.13739146355
18_4,5.145356463500001
18_5,2.71244856885
19_1,5.82025955725
19_2,5.813134637
19_3,3.06714580045
19_4,5.77431964465
19_5,5.9121197017
20_1,2.0860035444
20_2,1.9247291674
20_3,1.89527295025
20_4,1.9905642576
20_5,1.9511546012499998
21_1,5.7811973717
21_2,1.9993848829
21_3,7.0110980338
21_4,11.8787249923
21_5,3.20791188735
22_1,14.584841529
22_2,7.2716291936
22_3,11.1256184504
22_4,14.584841529
22_5,8.00718986285
23_1,3.2776883552
23_2,3.3203577598500003
23_3,3.47332075175
23_4,3.579935508
23_5,3.2609716353
24_1,107.72779553320001
24_2,120.1452017768
24_3,128.63860314095
24_4,117.65298049105002
24_5,95.1150729706
