,target
1_1,9e-10
1_2,3e-10
1_3,7e-10
1_4,9e-10
1_5,8e-10
2_1,0.0006909346
2_2,1.81649e-05
2_3,4.9643e-06
2_4,0.0689213044
2_5,0.0001368761
3_1,8.9546214382
3_2,6.9647083618
3_3,10.9445395524
3_4,6.9647083618
3_5,2.9848771713
4_1,12.9344526288
4_2,24.8738652307
4_3,12.95860162555
4_4,5.9697493047
4_5,9.9495804953
5_1,0.0
5_2,0.0
5_3,0.0
5_4,0.0
5_5,0.0
6_1,8e-10
6_2,8e-10
6_3,8e-10
6_4,7e-10
6_5,6e-10
7_1,0.0
7_2,0.0
7_3,0.379931707
7_4,0.51478086765
7_5,0.3863265575
8_1,9e-10
8_2,3.9311455865
8_3,2.36791e-05
8_4,5e-10
8_5,3.9308394341
9_1,1.9e-09
9_2,0.0001425681
9_3,9e-10
9_4,0.0004776313
9_5,6e-10
10_1,4.3829e-06
10_2,2.0918e-06
10_3,0.000505416
10_4,9.7449674955
10_5,0.0147642913
11_1,2.6142158561
11_2,3.363006423
11_3,0.2522949964
11_4,0.4841448148
11_5,0.2568856127
12_1,0.7378245515
12_2,3.6347e-06
12_3,4.8472512464
12_4,0.0307210279
12_5,0.0032250235
13_1,0.0002697025
13_2,1.1691764454
13_3,2.846108869
13_4,0.0001480819
13_5,0.0004139514
14_1,2.4243e-06
14_2,2.746e-07
14_3,6.365e-07
14_4,4.836e-07
14_5,8.133e-07
15_1,5.08859357295
15_2,2.9848771713
15_3,6.9647083618
15_4,3.9798362284
15_5,8.96576734475
16_1,2.3016306088
16_2,1.0983937293
16_3,2.2777532982
16_4,3.4705816735
16_5,9.908229183949999
17_1,0.0530768983
17_2,0.10145586365
17_3,0.0039206897
17_4,2.2930826435
17_5,0.1760611477
18_1,0.264591218
18_2,0.2923357589
18_3,1.8202579164
18_4,0.0728849412
18_5,1.3551360262
19_1,0.5144354845
19_2,1.5057091096000002
19_3,0.2631080722
19_4,1.4718611957
19_5,0.3989234915
20_1,1.26417500165
20_2,2.2109196213
20_3,1.9355105181
20_4,1.3028380163
20_5,1.26396223275
21_1,1.2452555353
21_2,4.1617791375
21_3,1.9526225745
21_4,1.9377404959
21_5,0.0
22_1,7.2716291936
22_2,0.6918569112
22_3,3e-10
22_4,8.7427505321
22_5,7.2716291936
23_1,2.66481302145
23_2,2.5136582551
23_3,0.1935725045
23_4,2.0205544884
23_5,1.356648802
24_1,10.306817040799999
24_2,14.3721446639
24_3,11.9078228172
24_4,16.0463172923
24_5,8.420847489
