,target
1_1,6e-10
1_2,7e-10
1_3,6e-10
1_4,7e-10
1_5,6e-10
2_1,8e-10
2_2,6e-10
2_3,6e-10
2_4,6.5e-10
2_5,7.5e-10
3_1,1.9899181142
3_2,1.9899181142
3_3,1.9899181142
3_4,1.9899181142
3_5,1.9899181142
4_1,4.974792766549999
4_2,5.9697493047
4_3,5.9697493047
4_4,6.9647083618
4_5,4.96515581755
5_1,0.0
5_2,0.0
5_3,0.0
5_4,0.0
5_5,0.0
6_1,8e-10
6_2,8e-10
6_3,7e-10
6_4,7e-10
6_5,7.999999999999999e-10
7_1,0.0
7_2,0.0
7_3,0.0
7_4,0.0
7_5,0.0017649725
8_1,7.5e-10
8_2,7e-10
8_3,7e-10
8_4,6.5e-10
8_5,5e-10
9_1,8.5e-10
9_2,8.5e-10
9_3,7e-10
9_4,8.5e-10
9_5,7.5e-10
10_1,7.5e-10
10_2,8e-10
10_3,6e-10
10_4,7.5e-10
10_5,4.5e-10
11_1,6.5e-10
11_2,7e-10
11_3,6e-10
11_4,6.5e-10
11_5,7.000000000000001e-10
12_1,9e-10
12_2,8.5e-10
12_3,1.0725000000000001e-07
12_4,7e-10
12_5,8e-10
13_1,4.30105e-06
13_2,2.9129999999999997e-07
13_3,1.1717600000000001e-05
13_4,4.2309500000000005e-06
13_5,6.0499999999999996e-09
14_1,9e-10
14_2,1e-09
14_3,9e-10
14_4,7.5e-10
14_5,9.5e-10
15_1,1.9899181142
15_2,1.4924387311
15_3,1.9899181142
15_4,1.9899181142
15_5,2.9848771713
16_1,0.00049291345
16_2,0.06926867785
16_3,0.00775046465
16_4,0.0545280152
16_5,0.01484692055
17_1,1.8064499999999999e-06
17_2,9.7645e-07
17_3,1.306e-06
17_4,8.5e-10
17_5,4.5201e-06
18_1,0.0043964793000000005
18_2,0.00511612385
18_3,0.11554563725
18_4,0.013622767150000001
18_5,0.0123956332
19_1,0.27396308550000004
19_2,0.2709620539
19_3,0.1249547439
19_4,0.09860956205
19_5,0.33981499525000003
20_1,1.0859928095
20_2,1.2570928213
20_3,1.2239092923000001
20_4,1.1449093465
20_5,1.34234762695
21_1,1.2452555353
21_2,1.8030193778
21_3,4.5e-10
21_4,1.2452555353
21_5,4.5e-10
22_1,4.5e-10
22_2,0.6918569112
22_3,0.0043756182
22_4,0.6918569112
22_5,0.34592845605
23_1,0.576199701
23_2,0.17424097789999998
23_3,0.1797755317
23_4,0.0865208853
23_5,0.27974546785
24_1,4.76924564145
24_2,6.3518820279499995
24_3,6.1970110032
24_4,7.080500153
24_5,2.9322028028
