,target
1_1,9e-10
1_2,8e-10
1_3,9e-10
1_4,9e-10
1_5,8e-10
2_1,6.30727477175
2_2,8.685205355499999
2_3,9.274126675
2_4,7.43726322785
2_5,10.12216787345
3_1,16.76457542035
3_2,17.72937754625
3_3,19.331240692999998
3_4,25.12781565745
3_5,24.365719413649998
4_1,49.49069023895
4_2,55.4045383016
4_3,51.48872028285
4_4,53.90465684655
4_5,52.33319331535
5_1,1.7105339164
5_2,1.6803975222
5_3,0.05125400795
5_4,4.08363364195
5_5,5.36834234015
6_1,0.3399729087
6_2,0.2040922124
6_3,0.7182219285
6_4,0.2975471376
6_5,0.0996376061
7_1,7.17693150165
7_2,6.1560078753
7_3,6.02782155375
7_4,9.2618714798
7_5,8.9134180959
8_1,11.271710152699999
8_2,12.6012377575
8_3,12.93834080485
8_4,11.928163229799999
8_5,11.53186298595
9_1,12.06475997975
9_2,12.217077796249999
9_3,11.026343829
9_4,10.65749180615
9_5,12.097108058749999
10_1,9.65612603
10_2,23.99040570715
10_3,4.65021338585
10_4,36.4018458275
10_5,5.344526575450001
11_1,3.0285e-07
11_2,1.60395e-06
11_3,5.15995e-06
11_4,2.89532e-05
11_5,4.631e-07
12_1,0.03016816025
12_2,0.00073503865
12_3,1.421375e-05
12_4,0.0007928716
12_5,0.00043182295
13_1,1.85358115875
13_2,1.32072265
13_3,1.1420179815
13_4,1.39088588595
13_5,1.67810428565
14_1,4.439e-07
14_2,3.6285e-07
14_3,4.7579999999999996e-07
14_4,4.235e-07
14_5,6.034e-07
15_1,17.142960991099997
15_2,20.80238980315
15_3,17.51543330805
15_4,20.037441899
15_5,20.707010723
16_1,1.639344512
16_2,1.16812167125
16_3,1.2506044032
16_4,1.50698611045
16_5,1.62397833675
17_1,0.01465139115
17_2,0.01543319005
17_3,0.01708719365
17_4,0.01186264485
17_5,0.019338280149999998
18_1,0.20271180695
18_2,0.20637749375
18_3,0.11542742419999999
18_4,0.205183428
18_5,0.19648393255000002
19_1,0.3731063776
19_2,0.6533644619
19_3,0.50903833485
19_4,0.6225093211
19_5,0.4348795471
20_1,2.2112741484500003
20_2,2.06957706165
20_3,2.0769092486
20_4,2.0897668053
20_5,2.13587707385
21_1,0.62263329735
21_2,1.9993848829
21_3,2.4729756923
21_4,4.80645e-06
21_5,4.0204851728
22_1,14.584841529
22_2,1.95499928935
22_3,0.69186120205
22_4,14.584841529
22_5,5.06305619075
23_1,0.1714694064
23_2,0.16131717345000002
23_3,0.1876969804
23_4,0.14341517865
23_5,0.16688935725
24_1,66.6713679266
24_2,64.1793224801
24_3,46.596868177000005
24_4,59.6137599081
24_5,60.489817768
