,target
1_1,3e-10
1_2,1e-09
1_3,7e-10
1_4,9e-10
1_5,1e-09
2_1,6e-10
2_2,1e-10
2_3,6e-10
2_4,8e-10
2_5,4e-10
3_1,2.48739764275
3_2,2.9848771713
3_3,2.9848771713
3_4,1.9899181142
3_5,1.9899181142
4_1,5.9697493047
4_2,5.969749305
4_3,5.47227229575
4_4,1.9899181142
4_5,6.96470836215
5_1,0.0
5_2,0.0
5_3,0.0
5_4,0.0
5_5,0.0
6_1,8e-10
6_2,7e-10
6_3,6e-10
6_4,1e-09
6_5,7e-10
7_1,0.0
7_2,0.0
7_3,0.0
7_4,0.0
7_5,0.0
8_1,3e-10
8_2,8e-10
8_3,3e-10
8_4,7e-10
8_5,9e-10
9_1,9e-10
9_2,7e-10
9_3,8e-10
9_4,7e-10
9_5,4e-10
10_1,9e-10
10_2,9e-10
10_3,3e-10
10_4,8e-10
10_5,9e-10
11_1,8e-10
11_2,7e-10
11_3,3e-10
11_4,3e-10
11_5,9e-10
12_1,9e-10
12_2,9e-10
12_3,1e-09
12_4,5e-10
12_5,5e-10
13_1,8e-10
13_2,8e-10
13_3,8e-10
13_4,9e-10
13_5,9e-10
14_1,9e-10
14_2,1e-09
14_3,9e-10
14_4,8e-10
14_5,9e-10
15_1,0.9949590571
15_2,2.48739764665
15_3,1.9899181142
15_4,1.9899181142
15_5,2.4874236818
16_1,0.0935833029
16_2,0.05093899825
16_3,0.00634954515
16_4,0.027599368899999997
16_5,0.12882650845
17_1,9.081080000000001e-05
17_2,4.5408949999999995e-05
17_3,1.2490649999999999e-05
17_4,6.54895e-06
17_5,1.569405e-05
18_1,0.02597673965
18_2,0.0062034198
18_3,0.06208240645
18_4,0.020660379950000002
18_5,0.0049240679
19_1,0.1095139848
19_2,0.2906084854
19_3,0.23432763455
19_4,0.2570791081
19_5,0.5089320796
20_1,1.20417229245
20_2,1.2244018296
20_3,1.24867703985
20_4,1.2831393368500001
20_5,1.065966766
21_1,1.2452555353
21_2,1.87037993685
21_3,4e-10
21_4,9.5e-10
21_5,3e-10
22_1,4.5e-10
22_2,0.6918569112
22_3,1e-10
22_4,2.5905477301
22_5,6.308121917499999
23_1,0.9292360803999999
23_2,0.1108237383
23_3,0.1435996259
23_4,0.7709066401
23_5,0.18949760659999998
24_1,7.07111870385
24_2,8.7171721087
24_3,4.19168831905
24_4,7.0669078696
24_5,8.468911222900001
