,target
1_1,0.0020804274
1_2,0.006615349
1_3,0.0050832714
1_4,0.0001028797
1_5,0.0032577102
2_1,18068.3724990582
2_2,1371.48890915465
2_3,246.3698404542
2_4,1790.47330964745
2_5,1144.4232474132
3_1,4.1634148087
3_2,4.2605277532
3_3,2.1009372619
3_4,7.0098235677
3_5,5.4211711117
4_1,10.8300639312
4_2,15.6778432781
4_3,15.6558791873
4_4,13.6634309607
4_5,5.0870036984
5_1,1.44883172995
5_2,0.0
5_3,1.7291815334
5_4,0.0
5_5,0.0
6_1,2.1009819047
6_2,1.0544188882
6_3,2.4596368847
6_4,0.5590775856
6_5,0.582767878
7_1,0.7202980695500001
7_2,0.6615932945
7_3,0.9284315836
7_4,0.1110414486
7_5,0.3529944994
8_1,1.8703007925
8_2,2.8970283117
8_3,4.099313458
8_4,2.4490488886
8_5,3.8429053109
9_1,4.1065390888
9_2,2.6125954587
9_3,4.3882565084
9_4,4.0701774826
9_5,1.5014163102
10_1,31334.5169583038
10_2,472.3168482449
10_3,4218.8704040627
10_4,1205.35421763255
10_5,2932.42514257
11_1,31.5841508826
11_2,25.5338413656
11_3,63.3243176925
11_4,24.8695845766
11_5,45.0274047668
12_1,604.3033322496
12_2,5348.5690374594
12_3,125.2202290707
12_4,3680.3290934435
12_5,640.3183446079
13_1,1.2065527348
13_2,5.544691792
13_3,30.815707169
13_4,34.639040960749995
13_5,4.8824804536
14_1,0.0997513695
14_2,0.0098672477
14_3,0.03561849905
14_4,0.0165703505
14_5,0.0221332969
15_1,8.3068014053
15_2,6.0793971912
15_3,3.1853520483
15_4,6.4922337026
15_5,5.6873009803
16_1,2.7113460837
16_2,0.0299123045
16_3,2.74697106095
16_4,3.9736320119
16_5,2.7017364101
17_1,0.0005946187
17_2,0.0100679443
17_3,0.0026003415
17_4,0.0296056397
17_5,0.0068791972
18_1,0.1560878418
18_2,0.0552496866
18_3,0.0811164419
18_4,0.1691613949
18_5,0.094263548
19_1,0.487962495
19_2,0.3150678725
19_3,1.3650956494
19_4,0.5220685117
19_5,0.5299395341
20_1,1.8937883659
20_2,2.2225826572
20_3,1.8557869842
20_4,1.9378368297500002
20_5,1.8937883659
21_1,1.2896725283
21_2,6.6615842377
21_3,0.0819624671
21_4,5.2725908014
21_5,3.1888860824
22_1,1.9867055807
22_2,0.3933890554
22_3,8.7453448838
22_4,0.5057326194
22_5,0.9615818542000001
23_1,1.3965248247
23_2,1.66555290275
23_3,1.6117383084
23_4,1.658388889
23_5,1.8188505772
24_1,14.4079237669
24_2,9.6957830796
24_3,12.9776012813
24_4,10.5678342262
24_5,9.4992795886
