,target
1_1,1e-09
1_2,1e-09
1_3,1e-09
1_4,7e-10
1_5,9e-10
2_1,14.6620942986
2_2,29.8659787255
2_3,3.3069766499
2_4,16.4777792355
2_5,12.974202258
3_1,123.37452413535
3_2,129.5105769812
3_3,74.6217171926
3_4,72.0635003582
3_5,66.6620699704
4_1,162.1774917784
4_2,167.1524243222
4_3,255.7018273767
4_4,261.1822769851
4_5,308.4340197293
5_1,0.0
5_2,0.0
5_3,0.0
5_4,0.0
5_5,9.402187731449999
6_1,0.0002692177
6_2,0.0087189285
6_3,0.1983868427
6_4,0.149858719
6_5,0.0001590045
7_1,14.7496298824
7_2,16.9113334523
7_3,24.88065664
7_4,7.5768526694
7_5,23.20362276365
8_1,16.7080847087
8_2,18.0133078133
8_3,17.9397385342
8_4,16.6325562087
8_5,15.4071780956
9_1,15.5284261372
9_2,17.899707127
9_3,18.9278022242
9_4,18.2066573012
9_5,16.5990426657
10_1,14.0744296091
10_2,44.9663238758
10_3,23.5396209059
10_4,6.4806541342
10_5,10.6811615688
11_1,9.874e-07
11_2,3.57e-08
11_3,8.3444e-06
11_4,1.23955e-05
11_5,3.348e-07
12_1,16.5678826027
12_2,0.0110266123
12_3,0.0362082307
12_4,0.0017269324
12_5,0.3185048692
13_1,1.0129333128
13_2,12.5355972408
13_3,0.9508913248
13_4,0.1751962779
13_5,2.7748665088
14_1,1.235e-07
14_2,1.674e-07
14_3,6.61e-08
14_4,9.8e-08
14_5,3.559e-07
15_1,95.5157665745
15_2,128.84653272719999
15_3,178.5373765829
15_4,87.5561040105
15_5,84.57322085825
16_1,9.6019991164
16_2,8.1939083001
16_3,11.3975500603
16_4,4.1901375593
16_5,7.83725869745
17_1,4.4163370936
17_2,2.0863618086
17_3,1.8059390928
17_4,4.615038763299999
17_5,1.1986477848
18_1,6.4369525881
18_2,4.3066498927
18_3,7.6942815349
18_4,1.7750788333
18_5,3.0090156191
19_1,6.24739586535
19_2,5.72889381775
19_3,6.2103957697
19_4,6.563717662149999
19_5,6.40270130485
20_1,1.9545275237
20_2,1.6385713234
20_3,1.6916727116
20_4,1.4805590327
20_5,2.2242708001
21_1,27.0160179747
21_2,1.9993848829
21_3,15.6822830352
21_4,1.5630098573
21_5,2.4729738584
22_1,14.584841529
22_2,30.0822113336
22_3,2.5905477301
22_4,14.584841529
22_5,8.7427505321
23_1,3.7526112001999996
23_2,3.4907361024499997
23_3,3.59615380205
23_4,3.6388615849
23_5,3.35412903565
24_1,70.2989307835
24_2,177.2055048155
24_3,268.4913446734
24_4,143.2229461658
24_5,142.6802995458
