,target
1_1,7e-10
1_2,6.5e-10
1_3,5.5e-10
1_4,8e-10
1_5,7e-10
2_1,7.000000000000001e-10
2_2,6.5e-10
2_3,8e-10
2_4,6.5e-10
2_5,7.5e-10
3_1,10.94453955235
3_2,4.974792766549999
3_3,5.47226977615
3_4,10.9445294549
3_5,7.4621853714499995
4_1,6.9647083618
4_2,9.9495804977
4_3,12.934445049299999
4_4,9.452100966749999
4_5,7.9596674189
5_1,0.0
5_2,0.0
5_3,0.0
5_4,0.0
5_5,0.0
6_1,8e-10
6_2,6e-10
6_3,7e-10
6_4,6e-10
6_5,7e-10
7_1,1.2817932847
7_2,0.6615932945
7_3,0.68193090425
7_4,0.210646474
7_5,0.3529944994
8_1,7.5e-10
8_2,9.5e-10
8_3,7e-10
8_4,7.5e-10
8_5,6.5e-10
9_1,7e-10
9_2,8.5e-10
9_3,8e-10
9_4,4e-10
9_5,7e-10
10_1,8e-10
10_2,7.5e-10
10_3,8.5e-10
10_4,7e-10
10_5,6.5e-10
11_1,7e-10
11_2,5e-10
11_3,6e-10
11_4,5e-10
11_5,7.5e-10
12_1,3.0179999999999996e-07
12_2,8.5e-10
12_3,3.8219e-06
12_4,7.5e-10
12_5,9e-10
13_1,8.5e-10
13_2,1e-09
13_3,8e-10
13_4,8e-10
13_5,8e-10
14_1,9e-10
14_2,9.5e-10
14_3,9e-10
14_4,9e-10
14_5,1e-09
15_1,6.467228833249999
15_2,7.9596649
15_3,4.477313238
15_4,6.9647083624
15_5,9.94957039695
16_1,0.7483264575
16_2,0.6766525927
16_3,0.4333803317
16_4,0.6041659983500001
16_5,0.8977652697
17_1,0.0131366227
17_2,0.0315665725
17_3,0.0133656297
17_4,0.0244726221
17_5,0.0042915060000000005
18_1,0.1556143283
18_2,0.17761826484999998
18_3,0.27188045475
18_4,0.13828288115
18_5,0.1331690925
19_1,0.73104003185
19_2,1.09447395315
19_3,0.8937520475
19_4,0.82412964525
19_5,0.7491462362
20_1,1.3225777256
20_2,1.204264171
20_3,1.3818518187
20_4,1.4411296932000002
20_5,1.46081886305
21_1,1.2452555353
21_2,0.9299973893
21_3,1.34562089705
21_4,2.9738969972
21_5,2.118634928
22_1,7.000000000000001e-10
22_2,0.6918569112
22_3,1.9549988595
22_4,1.32342788535
22_5,0.6918569112
23_1,2.2905872863
23_2,1.7467477512
23_3,1.1926152747
23_4,1.63726291415
23_5,1.5246883675
24_1,14.1822138323
24_2,15.86449999685
24_3,16.564952818949997
24_4,13.98085127745
24_5,17.514349658500002
