,target
1_1,8.5e-10
1_2,6.5e-10
1_3,4.5e-10
1_4,8e-10
1_5,8e-10
2_1,5e-10
2_2,8e-10
2_3,5e-10
2_4,6e-10
2_5,7.5e-10
3_1,3.71122287705
3_2,3.9818360663499996
3_3,4.9747902476
3_4,5.2769471279
3_5,3.4823541809
4_1,6.9647083618
4_2,11.4421504049
4_3,10.38832075785
4_4,9.19629988295
4_5,9.9495804953
5_1,0.0
5_2,0.0
5_3,0.0
5_4,0.0
5_5,0.0
6_1,7.999999999999999e-10
6_2,6.5e-10
6_3,7e-10
6_4,8e-10
6_5,6e-10
7_1,0.0
7_2,0.0569434209
7_3,0.0
7_4,0.0
7_5,0.0
8_1,8e-10
8_2,7e-10
8_3,6e-10
8_4,8.5e-10
8_5,7.000000000000001e-10
9_1,9e-10
9_2,6e-10
9_3,5.5e-10
9_4,7e-10
9_5,7e-10
10_1,5e-10
10_2,4e-10
10_3,6.5e-10
10_4,8.5e-10
10_5,9e-10
11_1,6.5e-10
11_2,8e-10
11_3,7.000000000000001e-10
11_4,5e-10
11_5,7e-10
12_1,8e-10
12_2,6.5e-10
12_3,7.5e-10
12_4,7.999999999999999e-10
12_5,9e-10
13_1,8.5e-10
13_2,8e-10
13_3,1e-09
13_4,9.5e-10
13_5,2.2e-09
14_1,9.5e-10
14_2,9e-10
14_3,9e-10
14_4,9e-10
14_5,9e-10
15_1,5.47376269395
15_2,3.49211560615
15_3,4.974792766549999
15_4,4.056277054100001
15_5,3.7153722922499997
16_1,0.6340347693999999
16_2,0.5083104844999999
16_3,0.5598358439
16_4,3.0968408500500004
16_5,0.39152272865000004
17_1,0.030921143749999998
17_2,0.02178689425
17_3,0.06461054175
17_4,0.0823659915
17_5,0.02519059355
18_1,0.13638685885000001
18_2,0.0886005344
18_3,0.38001387515
18_4,0.49422028605
18_5,0.1589149232
19_1,0.4076832453
19_2,0.3784830435
19_3,0.48787821955
19_4,0.55788840815
19_5,0.3831717399
20_1,1.2638272503499999
20_2,1.16079550135
20_3,1.1436176559
20_4,1.5053947432
20_5,1.4805531534499998
21_1,1.2452555353
21_2,1.8352709278
21_3,0.34592845595
21_4,1.2452555353
21_5,1.9608271529
22_1,5e-10
22_2,2.5905477301
22_3,0.9774994302000001
22_4,2.87032314475
22_5,3.27045661925
23_1,1.74859726865
23_2,1.157744736
23_3,1.4241779502
23_4,1.49297057395
23_5,1.5659322546499999
24_1,13.2302641992
24_2,14.92077327975
24_3,11.934263563
24_4,8.9657671364
24_5,11.39440965545
