,target
1_1,9e-10
1_2,9e-10
1_3,9e-10
1_4,9e-10
1_5,9e-10
2_1,0.5055975805499999
2_2,0.5876848539499999
2_3,1.61059260915
2_4,0.42998080915000003
2_5,0.752790984
3_1,50.2453112631
3_2,53.230231400150004
3_3,58.702476222049995
3_4,59.199917504400005
3_5,59.199968094
4_1,136.8063269132
4_2,111.9325201906
4_3,99.49564573800001
4_4,139.79070399875002
4_5,130.33891940864999
5_1,0.0
5_2,0.0
5_3,0.0
5_4,0.0
5_5,0.0
6_1,0.0012017387
6_2,0.00189458105
6_3,0.0028653198999999997
6_4,0.00345555195
6_5,0.00062476125
7_1,15.144324010450001
7_2,16.0365875773
7_3,14.89992059935
7_4,13.959643261850001
7_5,24.280420800450003
8_1,8.6731667872
8_2,8.46440249335
8_3,8.0665740054
8_4,9.00405037975
8_5,8.6867658395
9_1,7.2259892916999995
9_2,7.7958174129
9_3,7.6343468711
9_4,8.28260595755
9_5,8.1914108496
10_1,1.2687053244
10_2,1.27341659975
10_3,1.25741253575
10_4,1.4357881389
10_5,1.2183905957999999
11_1,9.5e-10
11_2,1e-09
11_3,9.5e-10
11_4,1e-09
11_5,1e-09
12_1,3.975995e-05
12_2,9.305e-08
12_3,7.89e-08
12_4,5.0192999999999995e-06
12_5,8.2491e-06
13_1,0.5723915161
13_2,0.5905741583999999
13_3,0.5556808401
13_4,0.94519891525
13_5,0.9501642864
14_1,1.3915e-07
14_2,1.5415e-07
14_3,1.3655e-07
14_4,1.168e-07
14_5,1.4570000000000001e-07
15_1,53.2302086845
15_2,64.67217718225
15_3,46.26552807615
15_4,49.7478730809
15_5,50.7428337574
16_1,31.3659937153
16_2,4.710246591900001
16_3,9.11028358165
16_4,28.355063909549997
16_5,20.16162742225
17_1,0.80922453805
17_2,0.54949287695
17_3,0.16373147585
17_4,0.2724659177
17_5,0.42143232275
18_1,1.7030086285000001
18_2,1.5868991770999998
18_3,1.7590319595500001
18_4,1.5909349057500002
18_5,1.3773149306999999
19_1,5.4645428278
19_2,5.39803421365
19_3,5.4581101525
19_4,5.31899504465
19_5,5.597646828049999
20_1,2.3065509130499997
20_2,2.290014748
20_3,2.19125696865
20_4,2.31964282295
20_5,2.29669255615
21_1,4.70951636965
21_2,1.9993848829
21_3,7.0110980338
21_4,1.02183055485
21_5,2.7779884071
22_1,14.584841529
22_2,7.2716291936
22_3,6.85808309025
22_4,5.0627374564
22_5,8.7427505321
23_1,3.7812310004
23_2,3.7188744072
23_3,3.662388751
23_4,3.5483190155499997
23_5,3.4247825172499997
24_1,220.3848588603
24_2,240.64880758775
24_3,224.98316846175
24_4,228.26437313095
24_5,242.8037496703
