,target
1_1,8e-10
1_2,8e-10
1_3,3e-10
1_4,6e-10
1_5,7e-10
2_1,1.56e-08
2_2,1.213e-07
2_3,5e-10
2_4,2.4e-08
2_5,2.25e-08
3_1,6.9647083618
3_2,1.9899181142
3_3,1.9899181142
3_4,2.9848771713
3_5,0.9949590571
4_1,18.9041817368
4_2,15.9193096033
4_3,10.9445395524
4_4,6.9647083618
4_5,6.9647083618
5_1,0.0
5_2,0.0
5_3,0.0
5_4,0.0
5_5,0.0
6_1,6e-10
6_2,0.0048278185
6_3,1.1e-09
6_4,1.32e-07
6_5,1.006e-07
7_1,0.67775211415
7_2,0.38525085324999997
7_3,0.4524434018
7_4,0.0131486516
7_5,0.5480019088
8_1,8e-10
8_2,7e-10
8_3,7e-10
8_4,1e-09
8_5,7e-10
9_1,6e-10
9_2,1e-09
9_3,5e-10
9_4,6e-10
9_5,4e-10
10_1,4.608e-07
10_2,4.7e-09
10_3,2.969e-06
10_4,0.0004559486
10_5,3.666e-07
11_1,0.5465535539
11_2,0.0488206114
11_3,0.1341992459
11_4,0.0087935809
11_5,0.8768014485
12_1,2.006510423
12_2,4.5e-09
12_3,0.0062493843
12_4,5e-10
12_5,0.228342369
13_1,0.000509464
13_2,1.65686e-05
13_3,2.55058e-05
13_4,4.505e-07
13_5,7.0401e-06
14_1,3.47e-08
14_2,1.25e-08
14_3,4.4e-09
14_4,2.3e-09
14_5,2.32e-08
15_1,2.9848771713
15_2,5.9697493047
15_3,3.9798311906
15_4,3.9798362284
15_5,2.9848771713
16_1,0.1443182818
16_2,0.2699999897
16_3,0.0009858262
16_4,1.8424293365
16_5,0.7113550214
17_1,0.0169461884
17_2,0.0898302539
17_3,0.0006455111
17_4,0.067594724
17_5,0.0019967794
18_1,0.0667574901
18_2,0.086851617
18_3,0.4277399709
18_4,0.0114209346
18_5,0.0525403478
19_1,1.4529862898
19_2,0.1741750563
19_3,0.4908735396
19_4,0.4358956682
19_5,1.492256198
20_1,1.6414820004
20_2,1.7766625766
20_3,1.855582863
20_4,2.0530078267
20_5,1.6414820004
21_1,5.7811973717
21_2,1.8030193778
21_3,2.0436611087
21_4,5.2628036692
21_5,5e-10
22_1,10.2918634219
22_2,14.584841529
22_3,8.7427505321
22_4,2.5905477301
22_5,7.2716291936
23_1,0.174835221
23_2,0.1137654105
23_3,0.4297626494
23_4,0.0879616871
23_5,0.4545308935
24_1,21.9651361311
24_2,7.9557043756
24_3,8.393102239
24_4,11.4309222907
24_5,8.1398493146
