,target
1_1,6.5e-10
1_2,6e-10
1_3,7.5e-10
1_4,7.5e-10
1_5,6e-10
2_1,7e-10
2_2,7.999999999999999e-10
2_3,5.5e-10
2_4,7.5e-10
2_5,8.5e-10
3_1,7.9596649
3_2,2.9848771713
3_3,4.5368381892
3_4,5.9697493056
3_5,7.03885758365
4_1,13.4319144795
4_2,10.9445395524
4_3,13.4319321573
4_4,11.9394960906
4_5,14.4268735366
5_1,0.0
5_2,0.0
5_3,0.0
5_4,0.0
5_5,0.0
6_1,8e-10
6_2,7e-10
6_3,8.5e-10
6_4,7e-10
6_5,7.999999999999999e-10
7_1,0.0
7_2,0.0261732391
7_3,0.0
7_4,0.0
7_5,0.0
8_1,6.5e-10
8_2,9.5e-10
8_3,5e-10
8_4,7.5e-10
8_5,6.5e-10
9_1,7.000000000000001e-10
9_2,7e-10
9_3,7.5e-10
9_4,6.5e-10
9_5,7.5e-10
10_1,6.5e-10
10_2,7.000000000000001e-10
10_3,8e-10
10_4,7.5e-10
10_5,6e-10
11_1,7.5e-10
11_2,7e-10
11_3,5.5e-10
11_4,9e-10
11_5,8.5e-10
12_1,1.5624999999999999e-07
12_2,8.5e-10
12_3,4.033e-07
12_4,5.5e-10
12_5,6.5e-10
13_1,7e-10
13_2,9e-10
13_3,9.5e-10
13_4,9.5e-10
13_5,9e-10
14_1,9.5e-10
14_2,9e-10
14_3,9e-10
14_4,8.5e-10
14_5,8.5e-10
15_1,5.9697493047
15_2,4.0761148952
15_3,4.477313238
15_4,11.920781999799999
15_5,4.9747902476
16_1,0.86056120475
16_2,0.7908893249
16_3,2.63060337385
16_4,2.9923398344499996
16_5,1.4766227061500001
17_1,0.01278123605
17_2,0.03181354875
17_3,0.029119197700000002
17_4,0.11914235245
17_5,0.00468920765
18_1,0.036896395
18_2,0.12620154835
18_3,0.44818828545
18_4,0.60379526605
18_5,0.3050080976
19_1,0.6474321805000001
19_2,0.5187638325
19_3,0.7333826192999999
19_4,0.72190168135
19_5,0.7168151812000001
20_1,1.3830227622
20_2,1.46081886305
20_3,1.9747030429499999
20_4,1.4002834293
20_5,1.6978325313
21_1,1.2452555353
21_2,1.49119104955
21_3,7.5e-10
21_4,1.28728948135
21_5,1.2452555353
22_1,5e-10
22_2,1.955003852
22_3,0.9775078623000001
22_4,5.174491554699999
22_5,0.6918569112
23_1,1.9531534536000001
23_2,1.83621329955
23_3,1.5084106942500002
23_4,1.8283125117
23_5,1.5689217712499999
24_1,14.36158702465
24_2,12.958707586100001
24_3,17.04656071585
24_4,13.49061035455
24_5,15.32119786865
