,target
1_1,8e-10
1_2,8e-10
1_3,9e-10
1_4,4e-10
1_5,6e-10
2_1,9e-10
2_2,5e-10
2_3,9e-10
2_4,4e-10
2_5,7e-10
3_1,6.8838605789
3_2,8.9546012415
3_3,2.9848771713
3_4,6.9647083618
3_5,1.9899181142
4_1,9.9495804953
4_2,7.46218789035
4_3,8.95462145945
4_4,6.9647083618
4_5,14.6917496698
5_1,0.0
5_2,0.0
5_3,0.0
5_4,0.0
5_5,0.0
6_1,9e-10
6_2,6e-10
6_3,9e-10
6_4,1e-09
6_5,7e-10
7_1,0.0
7_2,0.0
7_3,0.379931707
7_4,0.210646474
7_5,0.4670094885
8_1,4e-10
8_2,9e-10
8_3,8e-10
8_4,6e-10
8_5,7e-10
9_1,3.9308394341
9_2,8e-10
9_3,8e-10
9_4,9e-10
9_5,7e-10
10_1,9e-10
10_2,2e-10
10_3,8e-10
10_4,8e-10
10_5,5e-10
11_1,8e-10
11_2,8e-10
11_3,1e-09
11_4,1e-09
11_5,7e-10
12_1,8e-10
12_2,1e-09
12_3,8e-10
12_4,9e-10
12_5,7e-10
13_1,9e-10
13_2,9e-10
13_3,5e-10
13_4,1e-09
13_5,8e-10
14_1,9e-10
14_2,8e-10
14_3,9e-10
14_4,7e-10
14_5,8e-10
15_1,15.1323276041
15_2,15.114397109950001
15_3,4.9747902476
15_4,3.9798362284
15_5,8.7245400938
16_1,6.06124428255
16_2,3.5704730218
16_3,4e-10
16_4,2.0553201019
16_5,4.14619365435
17_1,0.00126074495
17_2,5.8664750000000004e-05
17_3,0.0002491775
17_4,3.5e-09
17_5,0.0022121846
18_1,0.1276536192
18_2,0.2666011253
18_3,0.0331386018
18_4,0.2082066874
18_5,0.3492281969
19_1,0.89227358805
19_2,0.4853767747
19_3,0.657674551
19_4,0.7468230534
19_5,1.4441368108
20_1,0.4737533385
20_2,1.3818518187
20_3,1.59252246515
20_4,1.2436324357
20_5,0.7106300077
21_1,1.2452555353
21_2,1e-10
21_3,0.0
21_4,1.9377404959
21_5,4e-10
22_1,0.6918569112
22_2,0.6918569112
22_3,1.9549988595
22_4,7.2716291936
22_5,8.7427505321
23_1,1.8573065148499999
23_2,1.66398082665
23_3,1.7541327863
23_4,1.8474758216999998
23_5,1.6132580565499999
24_1,12.86039842615
24_2,4.3005293484
24_3,18.2161065813
24_4,20.60579165585
24_5,15.21986863275
