,target
1_1,8.5e-10
1_2,5.5e-10
1_3,5.5e-10
1_4,5.5e-10
1_5,4e-10
2_1,6.5e-10
2_2,8e-10
2_3,7.5e-10
2_4,5.5e-10
2_5,9e-10
3_1,1.9899181142
3_2,1.9899181142
3_3,1.9899181142
3_4,1.9899181142
3_5,2.9424998195
4_1,6.467228833249999
4_2,6.9647083618
4_3,4.9791731369
4_4,4.974792766549999
4_5,5.7296777703499995
5_1,0.0
5_2,0.0
5_3,0.0
5_4,0.0
5_5,0.0
6_1,7e-10
6_2,7e-10
6_3,6e-10
6_4,6.5e-10
6_5,8e-10
7_1,0.0
7_2,0.0
7_3,0.0
7_4,0.0
7_5,0.0
8_1,5e-10
8_2,7e-10
8_3,7e-10
8_4,8.5e-10
8_5,4e-10
9_1,6.5e-10
9_2,6e-10
9_3,6.5e-10
9_4,8.5e-10
9_5,8e-10
10_1,7e-10
10_2,7.000000000000001e-10
10_3,7.5e-10
10_4,6e-10
10_5,7e-10
11_1,7e-10
11_2,6.5e-10
11_3,8e-10
11_4,5.5e-10
11_5,7e-10
12_1,8.5e-10
12_2,2.088e-07
12_3,1.405e-08
12_4,7.5e-10
12_5,1e-09
13_1,1e-09
13_2,8e-10
13_3,8.5e-10
13_4,9.5e-10
13_5,7.5e-10
14_1,1e-09
14_2,9e-10
14_3,8.5e-10
14_4,8e-10
14_5,8.5e-10
15_1,1.9899181142
15_2,1.9899181142
15_3,1.9899181142
15_4,1.9899181142
15_5,2.9848771713
16_1,1.8612999999999999e-06
16_2,0.0048821852999999995
16_3,0.00039414715
16_4,6e-10
16_5,0.00072331885
17_1,6.754999999999999e-07
17_2,1.23105e-06
17_3,2.2922e-06
17_4,4.144e-07
17_5,4.6415000000000004e-07
18_1,0.00431457255
18_2,0.0007916278999999999
18_3,0.01004437595
18_4,0.00017291384999999998
18_5,0.0184794972
19_1,0.4100538361
19_2,0.17431319095
19_3,0.27443867295
19_4,0.21308461964999997
19_5,0.161333158
20_1,0.96672775165
20_2,1.2809635693499999
20_3,1.0857011113000001
20_4,1.14494224795
20_5,1.1252052480999999
21_1,1.2452555353
21_2,0.68918855335
21_3,9.5e-10
21_4,0.96855622325
21_5,9.5e-10
22_1,4e-10
22_2,1.9549988595
22_3,9e-10
22_4,0.34592845595
22_5,0.6918569112
23_1,1.08322431975
23_2,0.6886648315999999
23_3,0.34457833725
23_4,0.31330235154999997
23_5,0.9820837317500001
24_1,5.4162437937500005
24_2,8.12484573295
24_3,8.33855202875
24_4,4.9735391066
24_5,7.41048009195
