,target
1_1,3e-10
1_2,6e-10
1_3,3e-10
1_4,7e-10
1_5,4e-10
2_1,4e-10
2_2,5e-10
2_3,4e-10
2_4,8e-10
2_5,8e-10
3_1,5.9697493047
3_2,1.9899181142
3_3,5.9697493047
3_4,6.9647083618
3_5,8.9546214382
4_1,10.9445193557
4_2,10.9445395524
4_3,13.9294116858
4_4,6.9647083618
4_5,10.9445395524
5_1,0.0
5_2,0.0
5_3,0.0
5_4,0.0
5_5,0.0
6_1,7e-10
6_2,1e-09
6_3,7e-10
6_4,1e-09
6_5,8e-10
7_1,0.0
7_2,0.6615932945
7_3,0.2368021582
7_4,0.0
7_5,0.3529944994
8_1,9e-10
8_2,5e-10
8_3,4e-10
8_4,3.9308394341
8_5,7e-10
9_1,6e-10
9_2,8e-10
9_3,7e-10
9_4,6e-10
9_5,9e-10
10_1,7e-10
10_2,6e-10
10_3,8e-10
10_4,9e-10
10_5,5e-10
11_1,5e-10
11_2,4e-10
11_3,1e-09
11_4,5e-10
11_5,6e-10
12_1,3e-09
12_2,4e-10
12_3,5.9121e-06
12_4,6e-10
12_5,4.98198e-05
13_1,7e-10
13_2,8e-10
13_3,7e-10
13_4,1e-09
13_5,9e-10
14_1,1e-09
14_2,5e-10
14_3,9e-10
14_4,9e-10
14_5,1e-09
15_1,6.9647083618
15_2,20.8940340401
15_3,6.9647083618
15_4,3.9798362284
15_5,7.9596674189
16_1,0.4046879569
16_2,1.8554230529
16_3,0.19277083895
16_4,0.6146578566
16_5,0.14351487515
17_1,2.0224e-06
17_2,0.0882392095
17_3,0.4800736876
17_4,6.5e-10
17_5,0.09635662035
18_1,0.177983695
18_2,0.0808185007
18_3,0.0064762529
18_4,1.8877635129
18_5,0.1916172786
19_1,1.06418544815
19_2,1.1113389313
19_3,0.49092396564999996
19_4,0.6675881264
19_5,0.2945239988
20_1,1.57930502765
20_2,0.9080326772
20_3,1.7184764214500001
20_4,0.9080326772
20_5,1.47640077075
21_1,1.2452555353
21_2,0.00432289715
21_3,8.323555e-05
21_4,1.9377404959
21_5,4e-10
22_1,0.6918569112
22_2,0.6918569112
22_3,1.9549988595
22_4,6.7959382905000005
22_5,7.2498157626
23_1,1.82288182825
23_2,1.8662497007
23_3,0.1937401969
23_4,1.70727773065
23_5,1.4929660446500002
24_1,13.9162587897
24_2,9.408912093800001
24_3,9.0203972027
24_4,12.20513937555
24_5,13.00558428325
