,target
1_1,7.5e-10
1_2,4.5e-10
1_3,5.5e-10
1_4,6.5e-10
1_5,7.999999999999999e-10
2_1,7e-10
2_2,6.5e-10
2_3,8e-10
2_4,7e-10
2_5,7e-10
3_1,3.48235669985
3_2,3.9480115933
3_3,2.9848771713
3_4,5.9697493047
3_5,3.55520645045
4_1,7.46218789035
4_2,7.3999385622
4_3,5.9882707593
4_4,9.9495804953
4_5,6.9709129009
5_1,0.0
5_2,0.0
5_3,0.0
5_4,0.0
5_5,0.0
6_1,7.5e-10
6_2,7e-10
6_3,7e-10
6_4,6.5e-10
6_5,6.5e-10
7_1,0.03230120295
7_2,0.0
7_3,0.0
7_4,0.00164358145
7_5,0.02594515745
8_1,9e-10
8_2,6.5e-10
8_3,7.5e-10
8_4,6e-10
8_5,7.5e-10
9_1,4e-10
9_2,5.5e-10
9_3,7.5e-10
9_4,5.5e-10
9_5,7e-10
10_1,9e-10
10_2,6.5e-10
10_3,6e-10
10_4,8.5e-10
10_5,5.5e-10
11_1,2.9468e-06
11_2,0.00016675080000000002
11_3,7.595049999999999e-06
11_4,7.6986e-06
11_5,4.941375e-05
12_1,0.9025186883
12_2,0.00782933675
12_3,0.00037944819999999996
12_4,6.350000000000001e-09
12_5,1.511e-07
13_1,2.79705e-05
13_2,6.1897499999999995e-06
13_3,0.00012952985
13_4,9.37006e-05
13_5,6.823010000000001e-05
14_1,3.39e-08
14_2,3.755e-08
14_3,2.47e-08
14_4,5.01e-08
14_5,3.58e-08
15_1,6.9647083618
15_2,3.48235418095
15_3,2.9848771713
15_4,1.9899181142
15_5,2.9848771713
16_1,0.17310537625
16_2,0.0038866373999999998
16_3,0.00459852335
16_4,0.0385982945
16_5,0.057219367150000006
17_1,0.0007335531
17_2,1.529615e-05
17_3,1.45957e-05
17_4,0.0019476697
17_5,0.013111285399999999
18_1,0.01614912075
18_2,0.050453776699999994
18_3,0.040088841300000004
18_4,0.00765112665
18_5,0.00938227805
19_1,0.39046118555
19_2,0.6118445115
19_3,0.538315192
19_4,0.6017979496
19_5,0.29322741220000004
20_1,1.3689263582
20_2,1.3048833395
20_3,1.2329999528
20_4,1.3226696041500001
20_5,1.4991171604
21_1,1.2452555353
21_2,0.46499869515
21_3,7.5e-10
21_4,1.4e-09
21_5,1.0500129477
22_1,9.5e-10
22_2,1.9549988595
22_3,1.32342788535
22_4,4.93108846185
22_5,0.6918569112
23_1,1.4690097451
23_2,0.8389300822
23_3,1.4458331411
23_4,1.215066147
23_5,1.361561242
24_1,8.6825055785
24_2,6.8948175559500005
24_3,9.956529006
24_4,10.750230568500001
24_5,8.27253435605
