,target
1_1,8.5e-10
1_2,6e-10
1_3,7e-10
1_4,6e-10
1_5,7e-10
2_1,6.5e-10
2_2,7e-10
2_3,8.5e-10
2_4,6e-10
2_5,5e-10
3_1,1.9899181142
3_2,1.9899181217000002
3_3,2.9848771713
3_4,1.98991811515
3_5,2.9848771713
4_1,5.9697493055
4_2,3.9798362326500003
4_3,4.47732695865
4_4,5.9697518263
4_5,5.472272299049999
5_1,0.0
5_2,0.0
5_3,0.0
5_4,0.0
5_5,0.0
6_1,7e-10
6_2,8e-10
6_3,7e-10
6_4,9e-10
6_5,7e-10
7_1,0.0
7_2,0.0
7_3,0.0
7_4,0.0
7_5,0.0
8_1,4e-10
8_2,7e-10
8_3,6e-10
8_4,7e-10
8_5,4e-10
9_1,4.5e-10
9_2,7e-10
9_3,7e-10
9_4,6.5e-10
9_5,7e-10
10_1,6e-10
10_2,5e-10
10_3,6e-10
10_4,8e-10
10_5,9e-10
11_1,6e-10
11_2,4e-10
11_3,6e-10
11_4,8e-10
11_5,7e-10
12_1,1e-09
12_2,8e-10
12_3,8e-10
12_4,9e-10
12_5,6e-10
13_1,8.5e-10
13_2,8.5e-10
13_3,8e-10
13_4,8e-10
13_5,7.999999999999999e-10
14_1,9.5e-10
14_2,9.5e-10
14_3,9.5e-10
14_4,1e-09
14_5,8.5e-10
15_1,2.9848771713
15_2,1.9899181142
15_3,1.989918166
15_4,2.48739764415
15_5,1.9899226426499999
16_1,0.03886139655
16_2,0.045062901849999996
16_3,0.0313954134
16_4,0.04915186175
16_5,0.07245866449999999
17_1,7.76555e-06
17_2,7.269e-06
17_3,4.5124999999999996e-06
17_4,4.25608e-05
17_5,5.6005449999999994e-05
18_1,0.0204533718
18_2,0.00672678165
18_3,0.1100824749
18_4,0.0384981291
18_5,0.0100154287
19_1,0.08056840335000001
19_2,0.13681491504999999
19_3,0.1767830253
19_4,0.2021124559
19_5,0.21263663905000002
20_1,1.3423120161
20_2,1.2436351451499998
20_3,1.23689142455
20_4,1.38181891735
20_5,1.20413939105
21_1,1.2452555353
21_2,0.9299973893
21_3,6e-10
21_4,0.3459284561
21_5,0.0006379077000000001
22_1,4e-10
22_2,1.9549988595
22_3,3.5000000000000003e-10
22_4,0.59424100495
22_5,5.5e-10
23_1,0.0375082777
23_2,0.04148215985
23_3,0.1062522345
23_4,0.0942097339
23_5,0.1301411458
24_1,6.38658349485
24_2,5.6710697628
24_3,2.79154497815
24_4,6.85712634745
24_5,2.75673433305
