,target
1_1,9e-10
1_2,9e-10
1_3,8e-10
1_4,9e-10
1_5,9e-10
2_1,125.99751786645
2_2,109.67957616945
2_3,91.6542306574
2_4,78.87120872505
2_5,86.5638984597
3_1,66.66203930725
3_2,124.9565829793
3_3,58.1410144492
3_4,69.14942185065
3_5,55.71762059585
4_1,137.30361553425
4_2,107.4551607624
4_3,143.27349744370002
4_4,133.8215336674
4_5,124.8668891964
5_1,0.0
5_2,0.0
5_3,0.0
5_4,0.0
5_5,0.0
6_1,0.0099616237
6_2,0.0592469063
6_3,0.028657595299999998
6_4,0.01395112285
6_5,0.0035635298
7_1,12.61615892845
7_2,13.6389432702
7_3,17.59355813345
7_4,12.9187279294
7_5,20.37454100705
8_1,20.4149473636
8_2,18.153793682200003
8_3,17.95069092055
8_4,18.778701236849997
8_5,17.6190343958
9_1,18.571846686500002
9_2,18.292347947899998
9_3,18.11847853525
9_4,17.4158144472
9_5,17.733944709150002
10_1,126.504014453
10_2,81.84698550965001
10_3,116.5949961802
10_4,127.02990756189999
10_5,98.51412153715
11_1,1.3534460176
11_2,1.69976828565
11_3,1.4581472071500001
11_4,1.8255501077999998
11_5,1.67139208735
12_1,0.0654561556
12_2,0.23040556020000003
12_3,0.15937806265
12_4,0.15442182910000002
12_5,0.07435367085
13_1,1.25049155525
13_2,0.34947647175
13_3,0.13231271685
13_4,1.166248419
13_5,0.5966985707
14_1,1.03775e-05
14_2,1.0781150000000001e-05
14_3,8.2312e-06
14_4,9.86915e-06
14_5,1.106055e-05
15_1,34.32605497945
15_2,65.66714649885
15_3,48.255442121
15_4,47.757969203399995
15_5,44.275637856100005
16_1,30.65262892835
16_2,4.8914074586
16_3,5.23082604475
16_4,27.114869260600003
16_5,3.3761238968500002
17_1,0.25073841925
17_2,0.2906900266
17_3,0.230486833
17_4,0.3686953792
17_5,0.10616891915000001
18_1,1.26056800375
18_2,1.2155798197499998
18_3,0.8746308963
18_4,1.8864447378
18_5,0.9037369136
19_1,5.744550567
19_2,5.62792315015
19_3,5.7826968212
19_4,5.98860980085
19_5,5.998061155
20_1,2.56983039665
20_2,2.3787762253
20_3,2.3952467187
20_4,2.31301878655
20_5,2.19126290375
21_1,7.3175548324
21_2,2.05900990545
21_3,7.0110980338
21_4,12.193126878
21_5,6.20171038495
22_1,14.584841529
22_2,7.2716291936
22_3,6.85808309025
22_4,14.584841529
22_5,8.00718986285
23_1,4.0922864642
23_2,3.75317802365
23_3,3.8466277079999998
23_4,3.9779857411000004
23_5,4.0023283987000005
24_1,232.63370570035
24_2,229.94229277345
24_3,225.4867429515
24_4,250.58717248304998
24_5,224.96505763965
