,target
1_1,7.5e-10
1_2,7e-10
1_3,8.5e-10
1_4,5.5e-10
1_5,8.5e-10
2_1,7.000000000000001e-10
2_2,8e-10
2_3,7.5e-10
2_4,7e-10
2_5,4.5e-10
3_1,7.9596649
3_2,6.9647083618
3_3,9.9495804953
3_4,4.477313238
3_5,4.974792766549999
4_1,10.47661323805
4_2,9.9495804953
4_3,8.9546214382
4_4,12.9344374699
4_5,12.2217869023
5_1,0.0
5_2,0.0
5_3,0.0
5_4,0.0
5_5,0.0
6_1,7e-10
6_2,4e-10
6_3,7e-10
6_4,7e-10
6_5,7.5e-10
7_1,0.4584131079
7_2,0.6662526791
7_3,0.379931707
7_4,0.528439426
7_5,0.3529944994
8_1,7e-10
8_2,8.5e-10
8_3,8e-10
8_4,9e-10
8_5,9e-10
9_1,7e-10
9_2,9e-10
9_3,8e-10
9_4,6e-10
9_5,5.5e-10
10_1,5.5e-10
10_2,8.5e-10
10_3,7e-10
10_4,8.9e-09
10_5,6.5e-10
11_1,1.0105e-07
11_2,1.956e-07
11_3,7.2376e-06
11_4,2.382e-07
11_5,1.504e-07
12_1,0.1900438004
12_2,8e-10
12_3,0.20978736595
12_4,9e-10
12_5,2e-08
13_1,9.92155e-06
13_2,5.8686e-06
13_3,2.4063399999999997e-05
13_4,2.9453e-06
13_5,1.991115e-05
14_1,2.5e-09
14_2,1.1e-09
14_3,1.45e-09
14_4,2.05e-09
14_5,1.15e-09
15_1,8.457141911099999
15_2,6.9647083618
15_3,9.9495804953
15_4,5.4722722951
15_5,8.9546239613
16_1,0.58082583795
16_2,0.8812741922
16_3,0.63026576785
16_4,0.7167660945500001
16_5,1.3752485393
17_1,0.1469989603
17_2,0.10772301915
17_3,0.0431026079
17_4,0.0060090227999999996
17_5,0.0109919654
18_1,0.0515860825
18_2,0.04240082085
18_3,0.3705808921
18_4,0.0292452759
18_5,0.036721013600000005
19_1,0.9281365125
19_2,1.0721447473999999
19_3,1.0431168584
19_4,0.85922359965
19_5,1.25016151715
20_1,1.7174186755999998
20_2,1.3818189172
20_3,1.7373282854999998
20_4,1.6188899508
20_5,1.6871047884500001
21_1,1.7811973701000001
21_2,2.62548113275
21_3,7.000000000000001e-10
21_4,0.96855622325
21_5,1.2452555353
22_1,3.5000000000000003e-10
22_2,2.5905477301
22_3,4.5e-10
22_4,8.5e-10
22_5,1.9549988595
23_1,2.31198084425
23_2,1.0485282407
23_3,1.78040802685
23_4,2.40628586315
23_5,2.2956454658
24_1,9.692073261800001
24_2,11.3524246131
24_3,13.38139634305
24_4,15.4101806847
24_5,17.4295082455
