,target
1_1,6.6176054743
1_2,8.3028267644
1_3,10.3796350596
1_4,8.3562846043
1_5,10.6359960218
2_1,863.4022588029
2_2,1326.7588449348
2_3,1971.9319505424
2_4,807.7671664562
2_5,1705.6914069723
3_1,196.39953552175
3_2,197.308191813
3_3,195.72860696785
3_4,201.84103924250002
3_5,207.26106247389998
4_1,260.7535780603
4_2,276.57946670859997
4_3,266.16138481495
4_4,272.3913276288
4_5,266.10602700155005
5_1,0.0
5_2,0.0001808067
5_3,1.386e-07
5_4,1.673e-07
5_5,4.9e-09
6_1,167.9728804322
6_2,173.6870106399
6_3,159.0092599337
6_4,101.5970480943
6_5,71.0062693284
7_1,7.5431923701
7_2,16.6786923537
7_3,20.52186425885
7_4,15.0398258667
7_5,14.3666013528
8_1,2762.34029359215
8_2,2957.91119880705
8_3,1058.3532767274
8_4,3167.24456095475
8_5,3788.2799875155997
9_1,6726.57038681145
9_2,7961.1807804361
9_3,6627.7167614235495
9_4,5546.6566366768
9_5,7970.9607418632
10_1,3171.4675700218
10_2,925.7347273921
10_3,1229.4901376885
10_4,4621.6923176118
10_5,1686.7610547654
11_1,0.4721707302
11_2,3.0635969088
11_3,6.8284412398
11_4,0.8937516301
11_5,7.3090810104
12_1,15216556.932026
12_2,10043909.7567015
12_3,6009396.15882891
12_4,8180653.51822899
12_5,5789229.26455784
13_1,493.72129983105
13_2,378.5573619344
13_3,435.2450325234
13_4,541.42568135015
13_5,540.0310336959001
14_1,2.7203432741
14_2,1.9068169804
14_3,3.0842291790000003
14_4,3.2265165431
14_5,2.3713950534999997
15_1,182.0157752398
15_2,196.91380843719998
15_3,186.6303843819
15_4,189.36465979849999
15_5,193.11478247415
16_1,25.1765544909
16_2,26.3023428307
16_3,27.5646776433
16_4,23.57572327585
16_5,26.41701566355
17_1,1.2266286159500002
17_2,1.5967939469
17_3,1.1185241882
17_4,1.1377713221
17_5,1.1498037937
18_1,2.1610594772
18_2,3.2255878682
18_3,4.71137934005
18_4,4.365032307
18_5,2.724396368
19_1,5.21581198435
19_2,5.3652204313
19_3,5.5717064103
19_4,5.6028427306
19_5,5.4173602952
20_1,4.0405554940999995
20_2,92.21417768565
20_3,311.11027108605
20_4,84.54019340525001
20_5,22.1291688312
21_1,2.6954620851
21_2,6.9972879164
21_3,7.4920287099
21_4,2.5982586837
21_5,6.4762936763
22_1,9.09658508515
22_2,11.3527636339
22_3,7.58635766245
22_4,10.0597059011
22_5,14.7029215104
23_1,2.81181871395
23_2,2.7891734971
23_3,2.9180111689499997
23_4,2.87998779415
23_5,3.08126256335
24_1,215.29017922115
24_2,221.3161769556
24_3,211.9942138243
24_4,210.4179260709
24_5,210.8739766969
