,target
1_1,6e-10
1_2,9e-10
1_3,4e-10
1_4,9e-10
1_5,1e-09
2_1,0.0001981617
2_2,0.0001342663
2_3,0.0027882454
2_4,0.0264025452
2_5,0.0002461527
3_1,2.9848771713
3_2,4.9747902476
3_3,4.9747902476
3_4,3.9798362284
3_5,10.9445193557
4_1,4.9747902476
4_2,7.9596674189
4_3,15.9193096033
4_4,7.9596674189
4_5,12.8510342094
5_1,0.0
5_2,0.0
5_3,0.0
5_4,0.0
5_5,0.0
6_1,4e-10
6_2,5e-10
6_3,1e-09
6_4,1.9e-09
6_5,2.7e-09
7_1,0.00815527615
7_2,0.14451121255
7_3,0.21986528055
7_4,0.0
7_5,0.1782622222
8_1,2.08161e-05
8_2,0.0188303008
8_3,6e-10
8_4,3.9308408827
8_5,1.1532e-06
9_1,7e-10
9_2,1.1363e-06
9_3,1.4806e-05
9_4,0.0412524693
9_5,2.70261e-05
10_1,0.0280600113
10_2,0.4090905479
10_3,0.0037274471
10_4,0.2295213028
10_5,0.0234162366
11_1,0.0168393785
11_2,0.8439641504
11_3,1.1509928767
11_4,0.197271648
11_5,1.5793671801
12_1,6.3789338415
12_2,7.2643e-06
12_3,1.7084053559
12_4,0.0001642643
12_5,0.0005583685
13_1,0.0764263717
13_2,0.0003546508
13_3,0.6168973928
13_4,4.87028e-05
13_5,0.0005418419
14_1,9.99e-08
14_2,1.1528e-06
14_3,2.0732e-06
14_4,3.7827e-06
14_5,2.2519e-06
15_1,1.9899181142
15_2,2.9848771713
15_3,1.9899181142
15_4,2.9848771713
15_5,2.9848771713
16_1,0.0028305997
16_2,1.3927802872
16_3,0.0017939515
16_4,0.0748845457
16_5,0.1205610023
17_1,6e-10
17_2,1.44558e-05
17_3,0.0344841666
17_4,0.0004837436
17_5,2.67792e-05
18_1,0.0064141203
18_2,0.0274876866
18_3,0.0943200085
18_4,0.0362282217
18_5,0.0103739981
19_1,0.6137345388
19_2,0.1413851302
19_3,0.3862741633
19_4,0.366154198
19_5,1.3610206122
20_1,2.03412184505
20_2,1.1449093465
20_3,1.342312016
20_4,2.1172043683
20_5,1.3818518187
21_1,1.2452555353
21_2,1.8030193778
21_3,5e-10
21_4,1.59368157325
21_5,7.879e-07
22_1,0.0004446297
22_2,0.6918569112
22_3,1.2406928988
22_4,2.5905477301
22_5,0.69321992575
23_1,1.1228929931
23_2,0.786834766
23_3,0.0002476988
23_4,0.5019107806
23_5,0.7842983357
24_1,11.9001898842
24_2,6.4381678888
24_3,6.3563789954
24_4,5.9656108301
24_5,7.1216466679
