,target
1_1,7e-10
1_2,6e-10
1_3,5.5e-10
1_4,5e-10
1_5,6e-10
2_1,5e-10
2_2,7e-10
2_3,7.5e-10
2_4,8e-10
2_5,4e-10
3_1,8.954613858750001
3_2,9.8214820888
3_3,7.69764776505
3_4,5.9697493047
3_5,3.9798350472
4_1,8.7807995748
4_2,4.974792766549999
4_3,8.45714442855
4_4,11.344598404900001
4_5,10.9813312568
5_1,0.0
5_2,0.0
5_3,0.0
5_4,0.0
5_5,0.0
6_1,7.999999999999999e-10
6_2,9e-10
6_3,6.5e-10
6_4,7e-10
6_5,7e-10
7_1,0.0
7_2,0.0912326987
7_3,0.0
7_4,0.0
7_5,0.0
8_1,6.5e-10
8_2,3.9308394341
8_3,7e-10
8_4,6e-10
8_5,5e-10
9_1,6.5e-10
9_2,6.5e-10
9_3,6e-10
9_4,8e-10
9_5,7.5e-10
10_1,6e-10
10_2,9e-10
10_3,8.5e-10
10_4,6e-10
10_5,7.999999999999999e-10
11_1,7.5e-10
11_2,5.5e-10
11_3,8e-10
11_4,8.5e-10
11_5,6e-10
12_1,6.5e-10
12_2,2.075e-08
12_3,7e-10
12_4,8e-10
12_5,7e-10
13_1,8e-10
13_2,7e-10
13_3,8.5e-10
13_4,7.5e-10
13_5,9e-10
14_1,9e-10
14_2,7.5e-10
14_3,8e-10
14_4,9e-10
14_5,9.5e-10
15_1,4.16895329865
15_2,3.4823567087500003
15_3,4.47731363215
15_4,5.82500740995
15_5,3.48235669985
16_1,0.3133642469
16_2,3.47265246835
16_3,3.63319588215
16_4,5.4819168143
16_5,0.3794164412
17_1,0.00011551399999999999
17_2,7.264950000000001e-06
17_3,4.59005e-06
17_4,0.0036003888
17_5,0.00392000995
18_1,0.0140817201
18_2,0.0465472614
18_3,0.24884444975
18_4,0.08661209780000001
18_5,0.0885261719
19_1,0.7727059837
19_2,1.22063873425
19_3,1.09124415565
19_4,0.7058676087
19_5,1.0264614118500002
20_1,1.5791886852
20_2,1.50025725175
20_3,1.23669404885
20_4,1.5004298618
20_5,1.8929936175000002
21_1,1.2452555353
21_2,1.8030193778
21_3,1.3e-09
21_4,1.2452555353
21_5,2.118634928
22_1,0.345928456
22_2,1.9549988595
22_3,1.9549988595
22_4,0.6918569112
22_5,0.6918569112
23_1,1.9742842549000001
23_2,1.962897231
23_3,2.19761644075
23_4,1.7303513577
23_5,1.8424820202499999
24_1,15.32995709035
24_2,14.01869343755
24_3,10.9086653711
24_4,14.7035673621
24_5,15.0756318975
