,target
1_1,7e-10
1_2,5.5e-10
1_3,7.000000000000001e-10
1_4,8e-10
1_5,7.5e-10
2_1,7e-10
2_2,8e-10
2_3,6.5e-10
2_4,7.5e-10
2_5,5e-10
3_1,10.351440304899999
3_2,8.8634141827
3_3,7.9596649
3_4,13.4319321573
3_5,4.974792766549999
4_1,10.9445395524
4_2,9.94957039695
4_3,15.17253048465
4_4,14.33470568035
4_5,12.4369554224
5_1,0.0
5_2,0.0
5_3,0.0
5_4,0.0
5_5,0.0
6_1,8e-10
6_2,6e-10
6_3,8.5e-10
6_4,8e-10
6_5,8.5e-10
7_1,0.4584131079
7_2,0.1305530503
7_3,0.02179918095
7_4,0.0
7_5,0.0017649725
8_1,6.5e-10
8_2,1.9654197174
8_3,9e-10
8_4,8e-10
8_5,9e-10
9_1,7.000000000000001e-10
9_2,6.5e-10
9_3,6e-10
9_4,6e-10
9_5,6e-10
10_1,7e-10
10_2,7e-10
10_3,7e-10
10_4,9e-10
10_5,6.5e-10
11_1,7.5e-10
11_2,6.5e-10
11_3,8e-10
11_4,6e-10
11_5,8e-10
12_1,8e-10
12_2,7.000000000000001e-10
12_3,2.495e-07
12_4,7e-10
12_5,9e-10
13_1,9.999999999999999e-10
13_2,9e-10
13_3,1e-09
13_4,2.58e-08
13_5,9e-10
14_1,9e-10
14_2,8.5e-10
14_3,9.5e-10
14_4,9e-10
14_5,9e-10
15_1,6.9647083618
15_2,5.4722697762
15_3,13.8531158985
15_4,14.426881116
15_5,10.644176767
16_1,1.2260872895
16_2,0.27053055075
16_3,0.21195560195000002
16_4,0.03533929035
16_5,0.31931027055
17_1,0.03094758975
17_2,0.032016563399999996
17_3,0.42640104425
17_4,0.09578196825
17_5,0.0022171932
18_1,0.14262495479999998
18_2,0.06396535005000001
18_3,0.3879501722
18_4,0.18452372445
18_5,0.21794492885
19_1,0.6431237955
19_2,0.4241223685
19_3,1.19148890315
19_4,0.4987174503
19_5,0.5823590163000001
20_1,1.204139391
20_2,1.55834518635
20_3,1.5994399767999998
20_4,1.0857010564
20_5,1.3620819173499998
21_1,1.2452555353
21_2,2.18779647125
21_3,8e-10
21_4,1.2452555353
21_5,1.2452555353
22_1,0.3459284561
22_2,1.04771282865
22_3,1.32342788535
22_4,7.17195674405
22_5,0.6918569112
23_1,1.73818335
23_2,1.53507372985
23_3,1.08853083735
23_4,1.6243145692
23_5,1.4274863362
24_1,13.4811357641
24_2,14.92201121265
24_3,10.26110231625
24_4,12.19192400355
24_5,11.914031417499999
