,target
1_1,44.9381575891
1_2,51.5890846023
1_3,47.3265149029
1_4,57.3724370008
1_5,77.61136907
2_1,22744.1646881885
2_2,37667.9116642654
2_3,27211.0260981786
2_4,22854.7663666102
2_5,22401.1844360431
3_1,395.3949015545
3_2,406.8767477348
3_3,391.6133181755
3_4,449.8630947233
3_5,396.593745383
4_1,638.7078541767
4_2,715.6190631791
4_3,808.343593491
4_4,745.3457455123
4_5,597.8694525498
5_1,20.1411658105
5_2,21.6388645171
5_3,36.1277358422
5_4,20.8179392744
5_5,29.8867596868
6_1,3935.4849120676
6_2,446.3593925182
6_3,675.1724862982
6_4,398.9887767175
6_5,975.5235919739
7_1,185.4574747097
7_2,118.4832754059
7_3,193.4582576138
7_4,125.4591290372
7_5,169.3987038257
8_1,28838.5422772273
8_2,53058.5678161597
8_3,27782.7622614137
8_4,28307.9259906413
8_5,40201.0374798753
9_1,36872.734360892
9_2,56052.8220808697
9_3,42810.2870908932
9_4,33897.1324347167
9_5,31356.1156276579
10_1,326078.320328533
10_2,324025.408981332
10_3,238760.064035044
10_4,311463.516996239
10_5,189449.501656742
11_1,209.8364721739
11_2,220.376618022
11_3,182.3064223464
11_4,227.7382029632
11_5,247.4706458891
12_1,77615666.6573135
12_2,82101465.7961912
12_3,61756470.4299326
12_4,69247096.3233086
12_5,86866755.365222
13_1,1195.5040634217
13_2,1279.8092000601
13_3,1290.258229975
13_4,1279.4408958735
13_5,1304.6000747433
14_1,13.2995714537
14_2,9.7467897498
14_3,13.9544372724
14_4,16.679592503
14_5,14.6653034575
15_1,493.2063083471
15_2,395.844998522
15_3,356.5421656351
15_4,436.0388214202
15_5,468.7512992074
16_1,27.9469871813
16_2,26.2831406343
16_3,26.842756948
16_4,26.6326394357
16_5,24.7532854288
17_1,6.6689327033
17_2,7.6772226024
17_3,6.5669682852
17_4,7.094081278
17_5,6.2657563149
18_1,24.299750043
18_2,27.7157750062
18_3,24.3333865616
18_4,27.9278458382
18_5,20.5383065147
19_1,10.4001892968
19_2,10.0811218545
19_3,12.5377346623
19_4,12.8313030448
19_5,11.6443711493
20_1,10813.8415719552
20_2,7524.256425583
20_3,5424.8130527215
20_4,7100.1961929737
20_5,2911.8847207964
21_1,51.7184452412
21_2,43.0406342955
21_3,68.5592172141
21_4,56.3019570014
21_5,58.8046788997
22_1,46.8400241452
22_2,31.1577480368
22_3,46.3342145395
22_4,36.6538629593
22_5,56.574294516
23_1,3.0766630423
23_2,3.3149563046
23_3,3.5506971453
23_4,3.3171039637
23_5,3.6271393841
24_1,494.4951892365
24_2,537.460866078
24_3,480.3683086718
24_4,471.9508992961
24_5,495.9528974516
