,target
1_1,9e-10
1_2,1e-09
1_3,1e-09
1_4,1e-09
1_5,8e-10
2_1,72.1542281047
2_2,116.8983190224
2_3,58.0758799987
2_4,44.0414962732
2_5,49.1801110696
3_1,42.6416913127
3_2,20.63925662845
3_3,23.7180272261
3_4,26.520348998350002
3_5,21.166420894799998
4_1,49.0307162046
4_2,59.42143891045
4_3,212.2652833267
4_4,52.42122102085
4_5,46.0962525282
5_1,9.0147066278
5_2,0.7226849944
5_3,32.4642783297
5_4,5.9699167943
5_5,0.7233412219
6_1,0.004698474
6_2,0.0005310291
6_3,0.0008478811
6_4,0.0048955805
6_5,2.68963e-05
7_1,2.68576629055
7_2,3.8095391396
7_3,3.3175925051000004
7_4,4.1849261557999995
7_5,4.5421363481
8_1,23.589071111
8_2,21.9713280226
8_3,21.0164097411
8_4,23.9509548204
8_5,21.1684429045
9_1,75.849429423
9_2,21.8857163722
9_3,21.5649522252
9_4,19.1650717595
9_5,22.2661463857
10_1,178.8400124033
10_2,113.6070852152
10_3,80.6408633495
10_4,87.2522648303
10_5,93.7251323307
11_1,9e-10
11_2,1e-09
11_3,1e-09
11_4,5.4e-09
11_5,2.46e-08
12_1,6.0802892232
12_2,6.7402459506
12_3,0.6747098179
12_4,0.0202717923
12_5,62.0581010299
13_1,0.0863587565
13_2,8.8529091545
13_3,0.1150643157
13_4,0.6269351165
13_5,9.22235622245
14_1,5.999e-07
14_2,2.3981e-06
14_3,2.1657e-06
14_4,1.4661e-06
14_5,2.3504e-06
15_1,42.4739904968
15_2,45.5779786097
15_3,39.28827649425
15_4,23.47975447385
15_5,17.665202421700002
16_1,1.1682148464500002
16_2,1.82997842325
16_3,0.91213650405
16_4,0.57954085895
16_5,1.24664649215
17_1,0.0223682724
17_2,0.023815468200000002
17_3,0.57995854
17_4,0.01747874195
17_5,0.02578005405
18_1,0.082886456
18_2,0.10483315775
18_3,0.096814233
18_4,0.07400024445
18_5,0.10628223219999999
19_1,1.9784918649
19_2,1.1701583361
19_3,1.2283855031
19_4,1.5648826229
19_5,1.2209719826
20_1,1.6672356860000002
20_2,1.6768004055499999
20_3,1.7447154173000001
20_4,1.66780857745
20_5,1.7453436985500002
21_1,1.2452555353
21_2,1.9997028507
21_3,3.1698055873
21_4,1.5630098573
21_5,0.6918569112
22_1,2.6092526314
22_2,7.2793304902500005
22_3,2.5905477301
22_4,1.32794188395
22_5,8.7427505321
23_1,0.04995550805
23_2,0.05757753105
23_3,0.05149145615
23_4,0.05278085105
23_5,0.048446943549999996
24_1,18.2505102127
24_2,15.4183366256
24_3,47.32635747465
24_4,44.68248564295
24_5,18.1269631368
