,target
1_1,7e-10
1_2,1e-09
1_3,9e-10
1_4,9e-10
1_5,9e-10
2_1,748.277658223
2_2,574.3581497255
2_3,227.2611517923
2_4,763.2296778127
2_5,335.6793883881
3_1,128.3489892145
3_2,93.525747111
3_3,140.2882172703
3_4,105.4651591596
3_5,141.28359005869999
4_1,127.3541522568
4_2,153.2225636972
4_3,183.07145385360002
4_4,201.973488972
4_5,175.1117194672
5_1,0.0
5_2,0.0
5_3,16.3605762971
5_4,19.1622885859
5_5,0.0
6_1,0.0280745967
6_2,0.2126917214
6_3,0.1985812708
6_4,0.2021324154
6_5,0.0236263768
7_1,18.33096140875
7_2,17.8110245268
7_3,28.004371837
7_4,14.2373036807
7_5,46.7033017981
8_1,24.1858095769
8_2,26.8202076039
8_3,23.7868776022
8_4,22.8861541279
8_5,21.7470050281
9_1,26.2721658204
9_2,22.0022623838
9_3,25.2928312216
9_4,29.0063288346
9_5,21.9988816188
10_1,621.4515565755
10_2,464.001424138
10_3,1450.5539515414
10_4,516.4332391925
10_5,590.307773297
11_1,6.3704989067
11_2,11.4365053767
11_3,15.0364694557
11_4,7.014983204
11_5,10.6160869955
12_1,12.8068167896
12_2,15.9496046106
12_3,0.3123863528
12_4,0.4123279791
12_5,38.6832285164
13_1,0.0310928461
13_2,12.1957670458
13_3,2.2924050663
13_4,0.5945427722
13_5,12.0769009359
14_1,4.00326e-05
14_2,3.70957e-05
14_3,3.23565e-05
14_4,2.90297e-05
14_5,3.65744e-05
15_1,176.1067763275
15_2,125.3642746494
15_3,93.9802590038
15_4,139.2937830867
15_5,128.3491721089
16_1,19.63885022705
16_2,33.8644193238
16_3,6.0250867268
16_4,6.5221437595
16_5,11.047209684150001
17_1,1.9234586233
17_2,0.5390209306
17_3,2.5833360406
17_4,3.9644069268
17_5,1.1845746324
18_1,9.8021455716
18_2,6.3968018377
18_3,11.5976848015
18_4,7.6653593272
18_5,8.05972582485
19_1,5.97367922585
19_2,7.16489434295
19_3,6.77523800125
19_4,6.678849072
19_5,5.9816861637
20_1,2.3952643265
20_2,1.724040172
20_3,1.7309628314
20_4,1.8889898049
20_5,1.7899822654
21_1,27.0160179747
21_2,1.9993848829
21_3,15.6822830352
21_4,1.5630098573
21_5,19.8574155084
22_1,14.584841529
22_2,30.0822113336
22_3,2.5905477301
22_4,14.584841529
22_5,8.7427505321
23_1,3.77718946345
23_2,3.7602064245
23_3,4.25209485565
23_4,3.70011576705
23_5,3.7954418832999997
24_1,319.32088822820003
24_2,202.35530299484998
24_3,102.3614828534
24_4,102.6840845924
24_5,387.3698655949
