,target
1_1,6e-10
1_2,6e-10
1_3,6e-10
1_4,8e-10
1_5,9e-10
2_1,4e-10
2_2,3e-10
2_3,9e-10
2_4,4e-10
2_5,8e-10
3_1,1.9899181142
3_2,1.9899181142
3_3,1.9899181142
3_4,1.99041815295
3_5,1.9899181142
4_1,2.9848771713
4_2,4.974793082550001
4_3,5.9697493047
4_4,6.467229072349999
4_5,6.467228833249999
5_1,0.0
5_2,0.0
5_3,0.0
5_4,0.0
5_5,0.0
6_1,8e-10
6_2,7e-10
6_3,7e-10
6_4,1e-09
6_5,9e-10
7_1,0.0
7_2,0.0
7_3,0.0
7_4,0.0
7_5,0.0
8_1,4e-10
8_2,3e-10
8_3,9e-10
8_4,1e-09
8_5,9e-10
9_1,9e-10
9_2,9e-10
9_3,4e-10
9_4,6e-10
9_5,9e-10
10_1,2e-10
10_2,4e-10
10_3,8e-10
10_4,4e-10
10_5,8e-10
11_1,7e-10
11_2,9e-10
11_3,6e-10
11_4,5e-10
11_5,5e-10
12_1,7e-10
12_2,1.51516e-05
12_3,3.93623e-05
12_4,7e-10
12_5,5e-10
13_1,1e-09
13_2,7e-10
13_3,1.335e-08
13_4,1.1e-09
13_5,1.4e-08
14_1,9e-10
14_2,9e-10
14_3,1e-09
14_4,8e-10
14_5,6e-10
15_1,1.9899181143
15_2,1.9899181142
15_3,1.9899181142
15_4,2.48739768255
15_5,1.9899181142
16_1,0.08040121935
16_2,0.0056516101
16_3,0.00089699265
16_4,0.005828976
16_5,0.23425390715
17_1,2.3636e-06
17_2,4.3359e-06
17_3,1.8046e-06
17_4,2.1175e-06
17_5,8.5763e-06
18_1,0.00909383675
18_2,0.00802543025
18_3,0.1227440884
18_4,0.0036908849
18_5,0.0004674427
19_1,0.0785395038
19_2,0.5513147962
19_3,0.0203398417
19_4,0.6194215213
19_5,0.2163952074
20_1,1.3818518187
20_2,1.5807010514
20_3,1.36647653035
20_4,1.66719208165
20_5,1.3818518187
21_1,1.2452555353
21_2,9e-10
21_3,3e-10
21_4,0.6918569112
21_5,1e-10
22_1,3e-10
22_2,0.6918569112
22_3,4e-10
22_4,7.2716291936
22_5,0.6918569112
23_1,0.2867562883
23_2,0.25232290895
23_3,0.1511409306
23_4,0.6178776780499999
23_5,0.0384168305
24_1,6.188519675449999
24_2,6.599238595
24_3,4.8940361303
24_4,7.8842660565
24_5,3.8088002038999997
