,target
1_1,9e-10
1_2,1e-09
1_3,1e-09
1_4,1e-09
1_5,8e-10
2_1,255.7764491874
2_2,598.2294704415
2_3,183.1215391046
2_4,97.8116422249
2_5,316.350821815
3_1,80.5914614596
3_2,57.7075345398
3_3,63.6772180337
3_4,65.08815029075001
3_5,51.737724462
4_1,168.9370630291
4_2,158.66291918585
4_3,212.2652949175
4_4,138.80202800895
4_5,106.4599538668
5_1,14.8112177483
5_2,3.7712995454
5_3,33.2280576874
5_4,6.0098376683
5_5,13.9010644417
6_1,0.0370789541
6_2,0.002239545
6_3,0.0020041814
6_4,0.0102189038
6_5,0.0001369487
7_1,15.02669125835
7_2,15.2166107808
7_3,16.2556019906
7_4,11.64809962495
7_5,15.895698300100001
8_1,25.7586147715
8_2,24.0573562384
8_3,23.8697591495
8_4,26.3123605539
8_5,23.2990630711
9_1,79.7024326778
9_2,24.1131231867
9_3,24.3035822943
9_4,21.4345278574
9_5,24.533727568
10_1,302.6305672675
10_2,228.7004509739
10_3,211.4192038634
10_4,133.4306653109
10_5,222.5844213727
11_1,0.0174952984
11_2,0.0220281203
11_3,0.0100673362
11_4,0.0302138415
11_5,0.0550362129
12_1,6.0856553762
12_2,6.7470929866
12_3,0.6758616701
12_4,0.0203053695
12_5,62.1384560405
13_1,0.0863587565
13_2,17.7526439629
13_3,0.1150643157
13_4,0.6269351165
13_5,11.5607385127
14_1,6.7438e-06
14_2,1.55674e-05
14_3,8.3165e-06
14_4,7.1687e-06
14_5,1.12727e-05
15_1,94.5208277142
15_2,98.5006437481
15_3,120.292925745
15_4,85.5662060931
15_5,72.8509993479
16_1,3.4681369726
16_2,3.9601672159
16_3,3.2395761796
16_4,2.7299782171
16_5,3.9226123316
17_1,0.40188122515
17_2,0.7519757221500001
17_3,0.5800285704
17_4,1.1776267459
17_5,0.6339184715
18_1,5.39763248785
18_2,2.8651958927
18_3,1.6476253224
18_4,2.7695562252
18_5,1.7765565684
19_1,1.9921103678
19_2,1.2029777849
19_3,1.2502303618
19_4,2.1756193779
19_5,1.2835808165
20_1,1.6241841030000002
20_2,1.6409960243500001
20_3,1.6115816675
20_4,1.5566167018
20_5,1.71432557025
21_1,1.2452555353
21_2,2.0004035272
21_3,1.9843744707000002
21_4,0.1369349525
21_5,0.6918569112
22_1,2.63246403145
22_2,30.0822113336
22_3,2.5905477301
22_4,0.7018033968
22_5,8.7427505321
23_1,0.17594142045
23_2,0.15552087095
23_3,0.16667637005
23_4,0.19177943135
23_5,0.17715169009999998
24_1,104.00064286895
24_2,103.00581116805
24_3,98.5896554309
24_4,104.75489388855
24_5,107.34100623135001
