,target
1_1,6e-10
1_2,7.5e-10
1_3,7e-10
1_4,7.999999999999999e-10
1_5,7e-10
2_1,6.5e-10
2_2,6e-10
2_3,7e-10
2_4,6e-10
2_5,6e-10
3_1,7.4621853714499995
3_2,5.9697493047
3_3,6.9647083618
3_4,2.9848771713
3_5,8.457144428549999
4_1,7.46218789035
4_2,7.9596649
4_3,7.9596649
4_4,6.9647083618500005
4_5,11.4420089826
5_1,0.0
5_2,0.0
5_3,0.0
5_4,0.0
5_5,0.0
6_1,7e-10
6_2,8e-10
6_3,9e-10
6_4,8e-10
6_5,9e-10
7_1,0.4584131079
7_2,0.1305530503
7_3,0.379931707
7_4,0.210646474
7_5,0.2265153272
8_1,7e-10
8_2,7.999999999999999e-10
8_3,6e-10
8_4,7e-10
8_5,5.5e-10
9_1,9e-10
9_2,9e-10
9_3,8e-10
9_4,1.9654197175
9_5,6.5e-10
10_1,8.5e-10
10_2,6e-10
10_3,6.5e-10
10_4,8.5e-10
10_5,4.5e-10
11_1,7e-10
11_2,8e-10
11_3,8e-10
11_4,9e-10
11_5,8e-10
12_1,8e-10
12_2,8.5e-10
12_3,8.5e-10
12_4,7e-10
12_5,9e-10
13_1,9.5e-10
13_2,7.5e-10
13_3,9e-10
13_4,9e-10
13_5,7.5e-10
14_1,9e-10
14_2,9e-10
14_3,9.5e-10
14_4,9e-10
14_5,9e-10
15_1,6.9647083618
15_2,5.9697493047
15_3,3.9798362284
15_4,11.4420064637
15_5,6.467228833249999
16_1,0.85925874025
16_2,0.3732463537
16_3,0.059901406399999996
16_4,0.12471468275
16_5,1.1357711508000001
17_1,0.02223250425
17_2,5.353235e-05
17_3,0.0332876967
17_4,0.0919642598
17_5,6.20951e-05
18_1,0.06679745775
18_2,0.06582420875
18_3,0.3550936175
18_4,0.25919975255
18_5,0.22294933035
19_1,1.1371731298
19_2,0.8739883846500001
19_3,1.03465616345
19_4,0.7292952188499999
19_5,1.01314057715
20_1,1.6582682905
20_2,1.3817860157
20_3,1.5595680278000001
20_4,1.48060098345
20_5,1.4412215717
21_1,1.2452555353
21_2,2.4729738584
21_3,0.96887024825
21_4,1.0876264623
21_5,1.0876264623
22_1,2.8772971838
22_2,0.6918569112
22_3,1.9549988595
22_4,0.34592845595
22_5,7.2716291936
23_1,2.0634545072500003
23_2,1.5121115350499998
23_3,1.4654488358000002
23_4,1.4019047403
23_5,1.6206477037
24_1,16.50185641125
24_2,9.9839166807
24_3,10.36301046995
24_4,12.7862731723
24_5,12.456734429800001
