,target
1_1,7.5e-10
1_2,5.5e-10
1_3,8e-10
1_4,7.000000000000001e-10
1_5,3.5000000000000003e-10
2_1,0.000147434
2_2,0.00136785195
2_3,0.0044946803
2_4,0.0002389866
2_5,0.0006574246
3_1,3.9798362284
3_2,7.46218789035
3_3,5.96975182365
3_4,9.077585841
3_5,5.4722722951
4_1,7.9596674189
4_2,8.954623957099999
4_3,9.45210348565
4_4,8.954623957099999
4_5,19.4016308788
5_1,0.0
5_2,0.0
5_3,0.0
5_4,0.0
5_5,0.0
6_1,7e-10
6_2,8e-10
6_3,1.0499999999999999e-09
6_4,6.5e-10
6_5,8.5e-10
7_1,1.0121706687
7_2,0.6615932945
7_3,1.6008665610000001
7_4,0.210646474
7_5,0.4670094885
8_1,3.62095e-06
8_2,0.0185101058
8_3,0.000109465
8_4,5.225000000000001e-07
8_5,0.00045528690000000004
9_1,0.00255541545
9_2,2.92295e-06
9_3,5.267e-07
9_4,7.751e-07
9_5,2.642e-06
10_1,0.0025575879
10_2,0.0060594653000000005
10_3,0.00075449205
10_4,0.0509413861
10_5,0.0047943662000000005
11_1,0.487881402
11_2,2.35152896585
11_3,0.0697348038
11_4,0.6494845698
11_5,0.31736705200000004
12_1,0.8245595607
12_2,0.0003296215
12_3,1.5977670648
12_4,9.8483e-05
12_5,0.0064870956
13_1,0.02523416395
13_2,0.01998554545
13_3,0.01024387535
13_4,0.0103023227
13_5,0.15833436515
14_1,1.325e-06
14_2,1.9196e-06
14_3,7.085000000000001e-07
14_4,1.9474e-06
14_5,1.36785e-06
15_1,5.9697493047
15_2,1.9899181142
15_3,2.9848771713
15_4,2.48739764275
15_5,6.467228833249999
16_1,0.7556181227000001
16_2,0.0779030821
16_3,0.055250713050000004
16_4,0.9628180776999999
16_5,0.2676319737
17_1,0.00125844725
17_2,0.0021704064
17_3,0.0012443102999999999
17_4,3.313595e-05
17_5,0.0005625985500000001
18_1,0.06480723625
18_2,0.04319933995
18_3,0.1820073469
18_4,0.11505960434999998
18_5,0.0535842344
19_1,0.3932515974
19_2,0.4192338424
19_3,0.51249793285
19_4,0.39211745035
19_5,0.48073720400000003
20_1,1.72762631795
20_2,1.7173857741499998
20_3,1.34234762695
20_4,1.95438451395
20_5,1.61880921935
21_1,1.2452555353
21_2,2.388686645
21_3,1.7811973701000001
21_4,1.2452555353
21_5,2.2958043932
22_1,0.6918569112
22_2,1.32342788535
22_3,7.8133048892
22_4,7.2716291936
22_5,3.9817430524
23_1,0.5495362482499999
23_2,0.45374958835
23_3,0.478793687
23_4,0.79164515525
23_5,0.2411561684
24_1,9.51366580265
24_2,6.9913146803499995
24_3,7.0113637593
24_4,9.8874268361
24_5,8.2043662008
