,target
1_1,9e-10
1_2,9e-10
1_3,9e-10
1_4,1e-09
1_5,9e-10
2_1,2.36637210805
2_2,4.417342125499999
2_3,7.3887251645
2_4,6.8290412697
2_5,6.1945763833
3_1,51.737795333449995
3_2,51.240313285949995
3_3,55.22010399165
3_4,57.2100347231
3_5,54.722649789100004
4_1,74.1243135046
4_2,75.1192043006
4_3,82.5812654219
4_4,79.09905326045
4_5,81.08888254875001
5_1,5e-10
5_2,7.999999999999999e-10
5_3,2e-10
5_4,7.5e-10
5_5,5e-10
6_1,1e-09
6_2,9e-10
6_3,9e-10
6_4,9e-10
6_5,1e-09
7_1,6.3856193402
7_2,9.88336192965
7_3,6.963670656150001
7_4,9.95204092165
7_5,8.15031211535
8_1,4.0729023329
8_2,4.043518408300001
8_3,3.40719590245
8_4,3.95393148975
8_5,3.0467155794
9_1,3.7732859869
9_2,3.8456012154
9_3,4.19145394845
9_4,3.57463237085
9_5,3.61327265665
10_1,3.9933813786999997
10_2,7.2870374095
10_3,8.91100933985
10_4,6.1756628367
10_5,4.44024993375
11_1,0.02305433145
11_2,0.038250814650000006
11_3,0.034208654549999995
11_4,0.04917633665
11_5,0.04309557445
12_1,0.00010924325
12_2,5.3194499999999995e-06
12_3,1e-09
12_4,5.396249999999999e-06
12_5,6.0475e-07
13_1,0.1504781366
13_2,0.09380281650000001
13_3,0.46967334164999996
13_4,0.1111618104
13_5,0.56381288795
14_1,2.24815e-06
14_2,2.8213e-06
14_3,2.43e-06
14_4,2.05175e-06
14_5,1.96925e-06
15_1,46.7630151841
15_2,64.17473561965001
15_3,51.2403208427
15_4,44.77309958885
15_5,48.752925718849994
16_1,0.5918118418
16_2,0.50121305585
16_3,0.5533868192
16_4,0.31305765975
16_5,0.7429668226499999
17_1,0.03120852015
17_2,0.0203636642
17_3,0.028918648999999998
17_4,0.01814070275
17_5,0.0065721095
18_1,0.316413185
18_2,0.42189288905
18_3,0.21731221234999998
18_4,0.31786952325
18_5,0.36193533094999997
19_1,1.43745099255
19_2,0.9971152742
19_3,1.24509240775
19_4,1.1887757007
19_5,1.14016368215
20_1,1.73398731445
20_2,1.7668089339000002
20_3,1.85560452565
20_4,1.5858281317
20_5,1.6319192392
21_1,8.39941759975
21_2,2.05900990545
21_3,5.862410080449999
21_4,12.193126878
21_5,10.97530753275
22_1,14.584841529
22_2,7.2716291936
22_3,6.902743994250001
22_4,14.584841529
22_5,7.2716291936
23_1,0.09386062989999999
23_2,2.96711630425
23_3,0.15371259705
23_4,0.060233701949999996
23_5,1.42845363375
24_1,83.41705359414999
24_2,80.32349239084999
24_3,79.64873393155
24_4,75.2578881006
24_5,70.0123150175
