,target
1_1,8e-10
1_2,9e-10
1_3,9e-10
1_4,9e-10
1_5,9e-10
2_1,4.22835e-06
2_2,0.00012799955
2_3,0.00014647715
2_4,0.00018099054999999998
2_5,0.00035349785
3_1,59.1999377011
3_2,64.17470775199999
3_3,62.682327329050004
3_4,61.189843198
3_5,47.75796414285
4_1,100.49043490795
4_2,91.03845800625001
4_3,82.08387723815
4_4,76.61169104205
4_5,87.058685255
5_1,2.5e-10
5_2,8.5e-10
5_3,0.0
5_4,9e-10
5_5,1e-10
6_1,1e-09
6_2,1e-09
6_3,9.5e-10
6_4,1e-09
6_5,9.5e-10
7_1,10.354740806199999
7_2,9.18512787235
7_3,8.45273911835
7_4,9.587400255
7_5,13.3091371551
8_1,2.93815e-06
8_2,1.5985e-07
8_3,1.891895e-05
8_4,0.0012170901
8_5,8.94813e-05
9_1,0.0007030696
9_2,0.059354943150000006
9_3,0.00051403725
9_4,4.79145e-06
9_5,1.4475e-07
10_1,5.220295e-05
10_2,3.29275e-06
10_3,0.0019057260500000002
10_4,0.00152479735
10_5,0.0075347548
11_1,9.5e-10
11_2,9e-10
11_3,9e-10
11_4,1e-09
11_5,1e-09
12_1,9.5e-10
12_2,1e-09
12_3,9.5e-10
12_4,9e-10
12_5,1e-09
13_1,0.0080990821
13_2,0.03194018195
13_3,0.9331738625999999
13_4,0.7715594047500001
13_5,0.00718338265
14_1,1.3745e-07
14_2,1.424e-07
14_3,1.6315e-07
14_4,1.5185e-07
14_5,1.47e-07
15_1,63.17977143325
15_2,57.21000948855
15_3,50.742846374699994
15_4,55.71760884615
15_5,54.7226598874
16_1,0.88886869675
16_2,0.49305753924999995
16_3,0.9004721582999999
16_4,1.0356207051
16_5,0.6628088533000001
17_1,0.045714972199999995
17_2,0.06658014714999999
17_3,0.0573780784
17_4,0.03921911385
17_5,0.08599865085
18_1,0.42945127875
18_2,0.8485415779500001
18_3,0.30588267455
18_4,0.44004415784999995
18_5,0.4683734503
19_1,1.05237727645
19_2,1.51692749795
19_3,1.1822892474
19_4,1.44218801445
19_5,1.14825421675
20_1,1.84580021775
20_2,1.7601947274
20_3,1.8360848607
20_4,1.8262186701999998
20_5,1.8754155129
21_1,8.39941759975
21_2,2.05900990545
21_3,11.346690534499999
21_4,3.6532323889500002
21_5,5.52200052045
22_1,14.584841529
22_2,1.9549988595
22_3,11.1256184504
22_4,5.0627374564
22_5,8.7427505321
23_1,2.1243319207
23_2,0.1484606361
23_3,2.45609273195
23_4,0.1100421519
23_5,0.1325434211
24_1,77.9889113619
24_2,86.47756255745
24_3,83.76433282145001
24_4,87.5968190164
24_5,80.43700360585
